2016-06-05 07:38:05 startup archives install
2016-06-06 04:19:51 configure vim-common:amd64 2:7.4.1829-1 <none>
2016-06-06 04:19:51 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-06 04:19:51 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-06 04:19:51 status half-configured vim-common:amd64 2:7.4.1829-1
2016-06-06 04:19:51 status installed vim-common:amd64 2:7.4.1829-1
2016-06-06 04:19:51 configure liblocale-gettext-perl:amd64 1.07-2 <none>
2016-06-06 04:19:51 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-06 04:19:51 status half-configured liblocale-gettext-perl:amd64 1.07-2
2016-06-06 04:19:51 status installed liblocale-gettext-perl:amd64 1.07-2
2016-06-06 04:19:51 configure libnfnetlink0:amd64 1.0.1-3 <none>
2016-06-06 04:19:51 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-06 04:19:51 status half-configured libnfnetlink0:amd64 1.0.1-3
2016-06-06 04:19:51 status installed libnfnetlink0:amd64 1.0.1-3
2016-06-06 04:19:51 configure libstdc++6:amd64 6.1.1-5 <none>
2016-06-06 04:19:51 status unpacked libstdc++6:amd64 6.1.1-5
2016-06-06 04:19:51 status half-configured libstdc++6:amd64 6.1.1-5
2016-06-06 04:19:51 status installed libstdc++6:amd64 6.1.1-5
2016-06-06 04:19:52 configure libffi6:amd64 3.2.1-4 <none>
2016-06-06 04:19:52 status unpacked libffi6:amd64 3.2.1-4
2016-06-06 04:19:52 status half-configured libffi6:amd64 3.2.1-4
2016-06-06 04:19:52 status installed libffi6:amd64 3.2.1-4
2016-06-06 04:19:52 configure libtext-charwidth-perl:amd64 0.04-7+b4 <none>
2016-06-06 04:19:52 status unpacked libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-06 04:19:52 status half-configured libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-06 04:19:52 status installed libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-06 04:19:52 configure bsdmainutils:amd64 9.0.10 <none>
2016-06-06 04:19:52 status unpacked bsdmainutils:amd64 9.0.10
2016-06-06 04:19:52 status unpacked bsdmainutils:amd64 9.0.10
2016-06-06 04:19:52 status unpacked bsdmainutils:amd64 9.0.10
2016-06-06 04:19:52 status unpacked bsdmainutils:amd64 9.0.10
2016-06-06 04:19:52 status half-configured bsdmainutils:amd64 9.0.10
2016-06-06 04:19:52 status installed bsdmainutils:amd64 9.0.10
2016-06-06 04:19:52 configure net-tools:amd64 1.60+git20150829.73cef8a-2 <none>
2016-06-06 04:19:52 status unpacked net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-06 04:19:52 status half-configured net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-06 04:19:52 status installed net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-06 04:19:52 configure adduser:all 3.114 <none>
2016-06-06 04:19:52 status unpacked adduser:all 3.114
2016-06-06 04:19:53 status unpacked adduser:all 3.114
2016-06-06 04:19:53 status half-configured adduser:all 3.114
2016-06-06 04:19:53 status installed adduser:all 3.114
2016-06-06 04:19:53 configure libprocps4:amd64 2:3.3.10-4+devuan1.0 <none>
2016-06-06 04:19:53 status unpacked libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-06 04:19:53 status half-configured libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-06 04:19:53 status installed libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-06 04:19:53 configure libslang2:amd64 2.3.0-2.3 <none>
2016-06-06 04:19:53 status unpacked libslang2:amd64 2.3.0-2.3
2016-06-06 04:19:53 status half-configured libslang2:amd64 2.3.0-2.3
2016-06-06 04:19:53 status installed libslang2:amd64 2.3.0-2.3
2016-06-06 04:19:53 configure cron:amd64 3.0pl1-128 <none>
2016-06-06 04:19:53 status unpacked cron:amd64 3.0pl1-128
2016-06-06 04:19:53 status unpacked cron:amd64 3.0pl1-128
2016-06-06 04:19:53 status unpacked cron:amd64 3.0pl1-128
2016-06-06 04:19:53 status unpacked cron:amd64 3.0pl1-128
2016-06-06 04:19:53 status unpacked cron:amd64 3.0pl1-128
2016-06-06 04:19:53 status unpacked cron:amd64 3.0pl1-128
2016-06-06 04:19:53 status unpacked cron:amd64 3.0pl1-128
2016-06-06 04:19:54 status unpacked cron:amd64 3.0pl1-128
2016-06-06 04:19:54 status unpacked cron:amd64 3.0pl1-128
2016-06-06 04:19:54 status unpacked cron:amd64 3.0pl1-128
2016-06-06 04:19:54 status half-configured cron:amd64 3.0pl1-128
2016-06-06 04:19:54 status installed cron:amd64 3.0pl1-128
2016-06-06 04:19:54 configure libusb-0.1-4:amd64 2:0.1.12-30 <none>
2016-06-06 04:19:54 status unpacked libusb-0.1-4:amd64 2:0.1.12-30
2016-06-06 04:19:54 status half-configured libusb-0.1-4:amd64 2:0.1.12-30
2016-06-06 04:19:54 status installed libusb-0.1-4:amd64 2:0.1.12-30
2016-06-06 04:19:54 configure logrotate:amd64 3.8.7-2 <none>
2016-06-06 04:19:54 status unpacked logrotate:amd64 3.8.7-2
2016-06-06 04:19:54 status unpacked logrotate:amd64 3.8.7-2
2016-06-06 04:19:54 status unpacked logrotate:amd64 3.8.7-2
2016-06-06 04:19:54 status half-configured logrotate:amd64 3.8.7-2
2016-06-06 04:19:54 status installed logrotate:amd64 3.8.7-2
2016-06-06 04:19:54 configure libidn11:amd64 1.32-3 <none>
2016-06-06 04:19:54 status unpacked libidn11:amd64 1.32-3
2016-06-06 04:19:54 status half-configured libidn11:amd64 1.32-3
2016-06-06 04:19:54 status installed libidn11:amd64 1.32-3
2016-06-06 04:19:55 configure libreadline6:amd64 6.3-8+b4 <none>
2016-06-06 04:19:55 status unpacked libreadline6:amd64 6.3-8+b4
2016-06-06 04:19:55 status half-configured libreadline6:amd64 6.3-8+b4
2016-06-06 04:19:55 status installed libreadline6:amd64 6.3-8+b4
2016-06-06 04:19:55 configure libjson-c2:amd64 0.11-4 <none>
2016-06-06 04:19:55 status unpacked libjson-c2:amd64 0.11-4
2016-06-06 04:19:55 status half-configured libjson-c2:amd64 0.11-4
2016-06-06 04:19:55 status installed libjson-c2:amd64 0.11-4
2016-06-06 04:19:55 configure netbase:all 5.3 <none>
2016-06-06 04:19:55 status unpacked netbase:all 5.3
2016-06-06 04:19:55 status unpacked netbase:all 5.3
2016-06-06 04:19:55 status unpacked netbase:all 5.3
2016-06-06 04:19:55 status unpacked netbase:all 5.3
2016-06-06 04:19:55 status half-configured netbase:all 5.3
2016-06-06 04:19:55 status installed netbase:all 5.3
2016-06-06 04:19:56 configure iputils-ping:amd64 3:20150815-2 <none>
2016-06-06 04:19:56 status unpacked iputils-ping:amd64 3:20150815-2
2016-06-06 04:19:56 status half-configured iputils-ping:amd64 3:20150815-2
2016-06-06 04:19:56 status installed iputils-ping:amd64 3:20150815-2
2016-06-06 04:19:56 configure vim-tiny:amd64 2:7.4.1829-1 <none>
2016-06-06 04:19:56 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-06 04:19:56 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-06 04:19:57 status half-configured vim-tiny:amd64 2:7.4.1829-1
2016-06-06 04:19:57 status installed vim-tiny:amd64 2:7.4.1829-1
2016-06-06 04:19:57 configure libapt-pkg5.0:amd64 1.2.12 <none>
2016-06-06 04:19:57 status unpacked libapt-pkg5.0:amd64 1.2.12
2016-06-06 04:19:57 status half-configured libapt-pkg5.0:amd64 1.2.12
2016-06-06 04:19:57 status installed libapt-pkg5.0:amd64 1.2.12
2016-06-06 04:19:57 configure libapt-inst2.0:amd64 1.2.12 <none>
2016-06-06 04:19:57 status unpacked libapt-inst2.0:amd64 1.2.12
2016-06-06 04:19:57 status half-configured libapt-inst2.0:amd64 1.2.12
2016-06-06 04:19:57 status installed libapt-inst2.0:amd64 1.2.12
2016-06-06 04:19:57 configure libicu55:amd64 55.1-7 <none>
2016-06-06 04:19:57 status unpacked libicu55:amd64 55.1-7
2016-06-06 04:19:57 status half-configured libicu55:amd64 55.1-7
2016-06-06 04:19:57 status installed libicu55:amd64 55.1-7
2016-06-06 04:19:57 configure kmod:amd64 22-1.1 <none>
2016-06-06 04:19:57 status unpacked kmod:amd64 22-1.1
2016-06-06 04:19:57 status unpacked kmod:amd64 22-1.1
2016-06-06 04:19:57 status half-configured kmod:amd64 22-1.1
2016-06-06 04:19:57 status installed kmod:amd64 22-1.1
2016-06-06 04:19:58 configure ifupdown:amd64 0.8.13 <none>
2016-06-06 04:19:58 status unpacked ifupdown:amd64 0.8.13
2016-06-06 04:19:58 status unpacked ifupdown:amd64 0.8.13
2016-06-06 04:19:58 status unpacked ifupdown:amd64 0.8.13
2016-06-06 04:19:58 status unpacked ifupdown:amd64 0.8.13
2016-06-06 04:19:58 status unpacked ifupdown:amd64 0.8.13
2016-06-06 04:19:58 status unpacked ifupdown:amd64 0.8.13
2016-06-06 04:19:58 status unpacked ifupdown:amd64 0.8.13
2016-06-06 04:19:58 status unpacked ifupdown:amd64 0.8.13
2016-06-06 04:19:58 status unpacked ifupdown:amd64 0.8.13
2016-06-06 04:19:58 status half-configured ifupdown:amd64 0.8.13
2016-06-06 04:19:58 status installed ifupdown:amd64 0.8.13
2016-06-06 04:19:58 configure gnupg:amd64 1.4.20-6 <none>
2016-06-06 04:19:58 status unpacked gnupg:amd64 1.4.20-6
2016-06-06 04:19:58 status half-configured gnupg:amd64 1.4.20-6
2016-06-06 04:19:58 status installed gnupg:amd64 1.4.20-6
2016-06-06 04:19:58 configure libdns-export162:amd64 1:9.10.3.dfsg.P4-10 <none>
2016-06-06 04:19:58 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-06 04:19:58 status half-configured libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-06 04:19:59 status installed libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-06 04:19:59 configure libpsl0:amd64 0.11.0-2 <none>
2016-06-06 04:19:59 status unpacked libpsl0:amd64 0.11.0-2
2016-06-06 04:19:59 status half-configured libpsl0:amd64 0.11.0-2
2016-06-06 04:19:59 status installed libpsl0:amd64 0.11.0-2
2016-06-06 04:19:59 configure libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6 <none>
2016-06-06 04:19:59 status unpacked libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-06 04:19:59 status half-configured libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-06 04:19:59 status installed libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-06 04:19:59 configure isc-dhcp-client:amd64 4.3.4-1 <none>
2016-06-06 04:19:59 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-06 04:19:59 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-06 04:19:59 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-06 04:19:59 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-06 04:19:59 status half-configured isc-dhcp-client:amd64 4.3.4-1
2016-06-06 04:19:59 status installed isc-dhcp-client:amd64 4.3.4-1
2016-06-06 04:19:59 configure libhogweed4:amd64 3.2-1 <none>
2016-06-06 04:19:59 status unpacked libhogweed4:amd64 3.2-1
2016-06-06 04:19:59 status half-configured libhogweed4:amd64 3.2-1
2016-06-06 04:19:59 status installed libhogweed4:amd64 3.2-1
2016-06-06 04:19:59 configure procps:amd64 2:3.3.10-4+devuan1.0 <none>
2016-06-06 04:19:59 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-06 04:19:59 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-06 04:19:59 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-06 04:20:00 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-06 04:20:00 status half-configured procps:amd64 2:3.3.10-4+devuan1.0
2016-06-06 04:20:00 status installed procps:amd64 2:3.3.10-4+devuan1.0
2016-06-06 04:20:00 configure udev:amd64 230-2 <none>
2016-06-06 04:20:00 status unpacked udev:amd64 230-2
2016-06-06 04:20:00 status unpacked udev:amd64 230-2
2016-06-06 04:20:00 status unpacked udev:amd64 230-2
2016-06-06 04:20:00 status unpacked udev:amd64 230-2
2016-06-06 04:20:00 status unpacked udev:amd64 230-2
2016-06-06 04:20:00 status unpacked udev:amd64 230-2
2016-06-06 04:20:00 status half-configured udev:amd64 230-2
2016-06-06 04:20:00 status installed udev:amd64 230-2
2016-06-06 04:20:00 configure iptables:amd64 1.6.0-2 <none>
2016-06-06 04:20:00 status unpacked iptables:amd64 1.6.0-2
2016-06-06 04:20:01 status half-configured iptables:amd64 1.6.0-2
2016-06-06 04:20:01 status installed iptables:amd64 1.6.0-2
2016-06-06 04:20:01 configure libxapian22v5:amd64 1.2.23-1 <none>
2016-06-06 04:20:01 status unpacked libxapian22v5:amd64 1.2.23-1
2016-06-06 04:20:01 status half-configured libxapian22v5:amd64 1.2.23-1
2016-06-06 04:20:01 status installed libxapian22v5:amd64 1.2.23-1
2016-06-06 04:20:01 configure libtext-wrapi18n-perl:all 0.06-7.1 <none>
2016-06-06 04:20:01 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2016-06-06 04:20:01 status half-configured libtext-wrapi18n-perl:all 0.06-7.1
2016-06-06 04:20:01 status installed libtext-wrapi18n-perl:all 0.06-7.1
2016-06-06 04:20:01 configure libp11-kit0:amd64 0.23.2-3 <none>
2016-06-06 04:20:01 status unpacked libp11-kit0:amd64 0.23.2-3
2016-06-06 04:20:01 status half-configured libp11-kit0:amd64 0.23.2-3
2016-06-06 04:20:01 status installed libp11-kit0:amd64 0.23.2-3
2016-06-06 04:20:01 configure libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1 <none>
2016-06-06 04:20:01 status unpacked libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-06 04:20:01 status half-configured libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-06 04:20:01 status installed libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-06 04:20:01 configure apt:amd64 1.2.12 <none>
2016-06-06 04:20:01 status unpacked apt:amd64 1.2.12
2016-06-06 04:20:01 status unpacked apt:amd64 1.2.12
2016-06-06 04:20:01 status unpacked apt:amd64 1.2.12
2016-06-06 04:20:02 status unpacked apt:amd64 1.2.12
2016-06-06 04:20:02 status unpacked apt:amd64 1.2.12
2016-06-06 04:20:02 status half-configured apt:amd64 1.2.12
2016-06-06 04:20:02 status installed apt:amd64 1.2.12
2016-06-06 04:20:02 configure libnewt0.52:amd64 0.52.18-3 <none>
2016-06-06 04:20:02 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-06 04:20:02 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-06 04:20:02 status half-configured libnewt0.52:amd64 0.52.18-3
2016-06-06 04:20:02 status installed libnewt0.52:amd64 0.52.18-3
2016-06-06 04:20:02 configure rsyslog:amd64 8.14.0-2+devuan1.0 <none>
2016-06-06 04:20:02 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-06 04:20:02 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-06 04:20:02 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-06 04:20:02 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-06 04:20:02 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-06 04:20:02 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-06 04:20:03 status half-configured rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-06 04:20:03 status installed rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-06 04:20:03 configure apt-utils:amd64 1.2.12 <none>
2016-06-06 04:20:03 status unpacked apt-utils:amd64 1.2.12
2016-06-06 04:20:03 status half-configured apt-utils:amd64 1.2.12
2016-06-06 04:20:03 status installed apt-utils:amd64 1.2.12
2016-06-06 04:20:03 configure debconf-i18n:all 1.5.59 <none>
2016-06-06 04:20:03 status unpacked debconf-i18n:all 1.5.59
2016-06-06 04:20:03 status half-configured debconf-i18n:all 1.5.59
2016-06-06 04:20:03 status installed debconf-i18n:all 1.5.59
2016-06-06 04:20:03 configure whiptail:amd64 0.52.18-3 <none>
2016-06-06 04:20:03 status unpacked whiptail:amd64 0.52.18-3
2016-06-06 04:20:03 status half-configured whiptail:amd64 0.52.18-3
2016-06-06 04:20:03 status installed whiptail:amd64 0.52.18-3
2016-06-06 04:20:03 configure libgnutls30:amd64 3.4.12-2 <none>
2016-06-06 04:20:03 status unpacked libgnutls30:amd64 3.4.12-2
2016-06-06 04:20:03 status half-configured libgnutls30:amd64 3.4.12-2
2016-06-06 04:20:03 status installed libgnutls30:amd64 3.4.12-2
2016-06-06 04:20:03 configure wget:amd64 1.17.1-2 <none>
2016-06-06 04:20:03 status unpacked wget:amd64 1.17.1-2
2016-06-06 04:20:03 status unpacked wget:amd64 1.17.1-2
2016-06-06 04:20:03 status half-configured wget:amd64 1.17.1-2
2016-06-06 04:20:03 status installed wget:amd64 1.17.1-2
2016-06-06 04:20:04 configure tasksel:all 3.33+devuan0.3 <none>
2016-06-06 04:20:04 status unpacked tasksel:all 3.33+devuan0.3
2016-06-06 04:20:04 status half-configured tasksel:all 3.33+devuan0.3
2016-06-06 04:20:04 status installed tasksel:all 3.33+devuan0.3
2016-06-06 04:20:04 configure blends-tasks:all 0.6.93 <none>
2016-06-06 04:20:04 status unpacked blends-tasks:all 0.6.93
2016-06-06 04:20:04 status half-configured blends-tasks:all 0.6.93
2016-06-06 04:20:04 status installed blends-tasks:all 0.6.93
2016-06-06 04:20:04 configure tasksel-data:all 3.33+devuan0.3 <none>
2016-06-06 04:20:04 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-06 04:20:04 status half-configured tasksel-data:all 3.33+devuan0.3
2016-06-06 04:20:04 status installed tasksel-data:all 3.33+devuan0.3
2016-06-06 04:20:04 trigproc libc-bin:amd64 2.22-10 <none>
2016-06-06 04:20:04 status half-configured libc-bin:amd64 2.22-10
2016-06-06 04:20:04 status installed libc-bin:amd64 2.22-10
2016-06-07 04:11:19 startup archives install
2016-06-07 04:11:19 install base-passwd:amd64 <none> 3.5.39
2016-06-07 04:11:19 status half-installed base-passwd:amd64 3.5.39
2016-06-07 04:11:19 status unpacked base-passwd:amd64 3.5.39
2016-06-07 04:11:20 status unpacked base-passwd:amd64 3.5.39
2016-06-07 04:11:20 configure base-passwd:amd64 3.5.39 3.5.39
2016-06-07 04:11:20 status unpacked base-passwd:amd64 3.5.39
2016-06-07 04:11:20 status half-configured base-passwd:amd64 3.5.39
2016-06-07 04:11:20 status installed base-passwd:amd64 3.5.39
2016-06-07 04:11:21 startup archives install
2016-06-07 04:11:22 install base-files:amd64 <none> 9.2+devuan6
2016-06-07 04:11:22 status half-installed base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 configure base-files:amd64 9.2+devuan6 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status unpacked base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status half-configured base-files:amd64 9.2+devuan6
2016-06-07 04:11:22 status installed base-files:amd64 9.2+devuan6
2016-06-07 04:11:23 startup archives install
2016-06-07 04:11:23 upgrade dpkg 1.18.7 1.18.7
2016-06-07 04:11:23 status half-configured dpkg 1.18.7
2016-06-07 04:11:23 status unpacked dpkg 1.18.7
2016-06-07 04:11:23 status half-installed dpkg 1.18.7
2016-06-07 04:11:24 status half-installed dpkg 1.18.7
2016-06-07 04:11:24 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:24 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:24 configure dpkg:amd64 1.18.7 1.18.7
2016-06-07 04:11:24 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:24 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:24 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:24 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:25 status unpacked dpkg:amd64 1.18.7
2016-06-07 04:11:25 status half-configured dpkg:amd64 1.18.7
2016-06-07 04:11:25 status installed dpkg:amd64 1.18.7
2016-06-07 04:11:25 startup archives install
2016-06-07 04:11:25 install libc6:amd64 <none> 2.22-10
2016-06-07 04:11:25 status half-installed libc6:amd64 2.22-10
2016-06-07 04:11:28 status unpacked libc6:amd64 2.22-10
2016-06-07 04:11:28 status unpacked libc6:amd64 2.22-10
2016-06-07 04:11:28 configure libc6:amd64 2.22-10 2.22-10
2016-06-07 04:11:28 status unpacked libc6:amd64 2.22-10
2016-06-07 04:11:28 status unpacked libc6:amd64 2.22-10
2016-06-07 04:11:28 status half-configured libc6:amd64 2.22-10
2016-06-07 04:11:28 status installed libc6:amd64 2.22-10
2016-06-07 04:11:28 startup archives install
2016-06-07 04:11:28 install perl-base:amd64 <none> 5.22.2-1
2016-06-07 04:11:28 status half-installed perl-base:amd64 5.22.2-1
2016-06-07 04:11:33 status unpacked perl-base:amd64 5.22.2-1
2016-06-07 04:11:33 status unpacked perl-base:amd64 5.22.2-1
2016-06-07 04:11:33 configure perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-07 04:11:33 status unpacked perl-base:amd64 5.22.2-1
2016-06-07 04:11:33 status half-configured perl-base:amd64 5.22.2-1
2016-06-07 04:11:33 status installed perl-base:amd64 5.22.2-1
2016-06-07 04:11:33 startup archives install
2016-06-07 04:11:33 install mawk:amd64 <none> 1.3.3-17
2016-06-07 04:11:33 status half-installed mawk:amd64 1.3.3-17
2016-06-07 04:11:33 status unpacked mawk:amd64 1.3.3-17
2016-06-07 04:11:33 status unpacked mawk:amd64 1.3.3-17
2016-06-07 04:11:34 configure mawk:amd64 1.3.3-17 1.3.3-17
2016-06-07 04:11:34 status unpacked mawk:amd64 1.3.3-17
2016-06-07 04:11:34 status half-configured mawk:amd64 1.3.3-17
2016-06-07 04:11:34 status installed mawk:amd64 1.3.3-17
2016-06-07 04:11:34 startup archives install
2016-06-07 04:11:34 install debconf:all <none> 1.5.59
2016-06-07 04:11:34 status half-installed debconf:all 1.5.59
2016-06-07 04:11:36 status unpacked debconf:all 1.5.59
2016-06-07 04:11:36 status unpacked debconf:all 1.5.59
2016-06-07 04:11:36 configure debconf:all 1.5.59 1.5.59
2016-06-07 04:11:36 status unpacked debconf:all 1.5.59
2016-06-07 04:11:36 status unpacked debconf:all 1.5.59
2016-06-07 04:11:36 status unpacked debconf:all 1.5.59
2016-06-07 04:11:36 status half-configured debconf:all 1.5.59
2016-06-07 04:11:36 status installed debconf:all 1.5.59
2016-06-07 04:11:37 startup archives unpack
