2016-06-04 15:26:38 startup archives install
2016-06-06 05:01:18 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:01:18 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:01:18 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:01:18 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:01:18 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:01:18 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:01:18 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:01:18 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:01:19 status half-configured cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:01:19 status installed cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:01:19 configure libmnl0:amd64 1.0.3-5 <none>
2016-06-06 05:01:19 status unpacked libmnl0:amd64 1.0.3-5
2016-06-06 05:01:19 status half-configured libmnl0:amd64 1.0.3-5
2016-06-06 05:01:19 status installed libmnl0:amd64 1.0.3-5
2016-06-06 05:01:19 configure libapt-pkg4.12:amd64 1.0.9.8.3 <none>
2016-06-06 05:01:19 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-06 05:01:19 status half-configured libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-06 05:01:19 status installed libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-06 05:01:19 configure libusb-0.1-4:amd64 2:0.1.12-25 <none>
2016-06-06 05:01:19 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-06 05:01:19 status half-configured libusb-0.1-4:amd64 2:0.1.12-25
2016-06-06 05:01:19 status installed libusb-0.1-4:amd64 2:0.1.12-25
2016-06-06 05:01:19 configure traceroute:amd64 1:2.0.20-2+b1 <none>
2016-06-06 05:01:19 status unpacked traceroute:amd64 1:2.0.20-2+b1
2016-06-06 05:01:19 status half-configured traceroute:amd64 1:2.0.20-2+b1
2016-06-06 05:01:20 status installed traceroute:amd64 1:2.0.20-2+b1
2016-06-06 05:01:20 configure logrotate:amd64 3.8.7-1+b1 <none>
2016-06-06 05:01:20 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-06 05:01:20 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-06 05:01:20 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-06 05:01:20 status half-configured logrotate:amd64 3.8.7-1+b1
2016-06-06 05:01:20 status installed logrotate:amd64 3.8.7-1+b1
2016-06-06 05:01:20 configure libidn11:amd64 1.29-1+deb8u1 <none>
2016-06-06 05:01:20 status unpacked libidn11:amd64 1.29-1+deb8u1
2016-06-06 05:01:20 status half-configured libidn11:amd64 1.29-1+deb8u1
2016-06-06 05:01:20 status installed libidn11:amd64 1.29-1+deb8u1
2016-06-06 05:01:20 configure libreadline6:amd64 6.3-8+b3 <none>
2016-06-06 05:01:20 status unpacked libreadline6:amd64 6.3-8+b3
2016-06-06 05:01:20 status half-configured libreadline6:amd64 6.3-8+b3
2016-06-06 05:01:20 status installed libreadline6:amd64 6.3-8+b3
2016-06-06 05:01:20 configure libjson-c2:amd64 0.11-4 <none>
2016-06-06 05:01:20 status unpacked libjson-c2:amd64 0.11-4
2016-06-06 05:01:21 status half-configured libjson-c2:amd64 0.11-4
2016-06-06 05:01:21 status installed libjson-c2:amd64 0.11-4
2016-06-06 05:01:21 configure libicu52:amd64 52.1-8+deb8u3 <none>
2016-06-06 05:01:21 status unpacked libicu52:amd64 52.1-8+deb8u3
2016-06-06 05:01:21 status half-configured libicu52:amd64 52.1-8+deb8u3
2016-06-06 05:01:21 status installed libicu52:amd64 52.1-8+deb8u3
2016-06-06 05:01:21 configure netbase:all 5.3 <none>
2016-06-06 05:01:21 status unpacked netbase:all 5.3
2016-06-06 05:01:21 status unpacked netbase:all 5.3
2016-06-06 05:01:21 status unpacked netbase:all 5.3
2016-06-06 05:01:21 status unpacked netbase:all 5.3
2016-06-06 05:01:21 status half-configured netbase:all 5.3
2016-06-06 05:01:21 status installed netbase:all 5.3
2016-06-06 05:01:21 configure vim-tiny:amd64 2:7.4.488-7 <none>
2016-06-06 05:01:21 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-06 05:01:21 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-06 05:01:21 status half-configured vim-tiny:amd64 2:7.4.488-7
2016-06-06 05:01:22 status installed vim-tiny:amd64 2:7.4.488-7
2016-06-06 05:01:22 configure kmod:amd64 18-3 <none>
2016-06-06 05:01:22 status unpacked kmod:amd64 18-3
2016-06-06 05:01:22 status unpacked kmod:amd64 18-3
2016-06-06 05:01:22 status half-configured kmod:amd64 18-3
2016-06-06 05:01:22 status installed kmod:amd64 18-3
2016-06-06 05:01:22 configure libhogweed2:amd64 2.7.1-5+deb8u1 <none>
2016-06-06 05:01:22 status unpacked libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-06 05:01:22 status half-configured libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-06 05:01:22 status installed libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-06 05:01:22 configure ifupdown:amd64 0.7.53.1 <none>
2016-06-06 05:01:22 status unpacked ifupdown:amd64 0.7.53.1
2016-06-06 05:01:22 status unpacked ifupdown:amd64 0.7.53.1
2016-06-06 05:01:22 status unpacked ifupdown:amd64 0.7.53.1
2016-06-06 05:01:22 status unpacked ifupdown:amd64 0.7.53.1
2016-06-06 05:01:22 status unpacked ifupdown:amd64 0.7.53.1
2016-06-06 05:01:22 status unpacked ifupdown:amd64 0.7.53.1
2016-06-06 05:01:22 status unpacked ifupdown:amd64 0.7.53.1
2016-06-06 05:01:23 status unpacked ifupdown:amd64 0.7.53.1
2016-06-06 05:01:23 status unpacked ifupdown:amd64 0.7.53.1
2016-06-06 05:01:23 status half-configured ifupdown:amd64 0.7.53.1
2016-06-06 05:01:23 status installed ifupdown:amd64 0.7.53.1
2016-06-06 05:01:23 configure libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-06 05:01:23 status unpacked libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:01:23 status half-configured libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:01:23 status installed libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:01:23 configure libsigc++-2.0-0c2a:amd64 2.4.0-1 <none>
2016-06-06 05:01:23 status unpacked libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-06 05:01:23 status half-configured libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-06 05:01:23 status installed libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-06 05:01:23 configure groff-base:amd64 1.22.2-8 <none>
2016-06-06 05:01:23 status unpacked groff-base:amd64 1.22.2-8
2016-06-06 05:01:23 status unpacked groff-base:amd64 1.22.2-8
2016-06-06 05:01:23 status unpacked groff-base:amd64 1.22.2-8
2016-06-06 05:01:23 status half-configured groff-base:amd64 1.22.2-8
2016-06-06 05:01:23 status installed groff-base:amd64 1.22.2-8
2016-06-06 05:01:24 configure liblognorm1:amd64 1.0.1-3 <none>
2016-06-06 05:01:24 status unpacked liblognorm1:amd64 1.0.1-3
2016-06-06 05:01:24 status half-configured liblognorm1:amd64 1.0.1-3
2016-06-06 05:01:24 status installed liblognorm1:amd64 1.0.1-3
2016-06-06 05:01:24 configure whiptail:amd64 0.52.17-1+b1 <none>
2016-06-06 05:01:24 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-06 05:01:24 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-06 05:01:24 status half-configured whiptail:amd64 0.52.17-1+b1
2016-06-06 05:01:24 status installed whiptail:amd64 0.52.17-1+b1
2016-06-06 05:01:24 configure gnupg:amd64 1.4.18-7+deb8u1 <none>
2016-06-06 05:01:24 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-06 05:01:24 status half-configured gnupg:amd64 1.4.18-7+deb8u1
2016-06-06 05:01:24 status installed gnupg:amd64 1.4.18-7+deb8u1
2016-06-06 05:01:24 configure libpsl0:amd64 0.5.1-1 <none>
2016-06-06 05:01:24 status unpacked libpsl0:amd64 0.5.1-1
2016-06-06 05:01:24 status half-configured libpsl0:amd64 0.5.1-1
2016-06-06 05:01:24 status installed libpsl0:amd64 0.5.1-1
2016-06-06 05:01:24 configure libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3 <none>
2016-06-06 05:01:24 status unpacked libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-06 05:01:25 status half-configured libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-06 05:01:25 status installed libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-06 05:01:26 configure libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-06 05:01:26 status unpacked libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:01:26 status half-configured libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:01:26 status installed libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:01:26 configure udev:amd64 215-17+deb8u4 <none>
2016-06-06 05:01:26 status unpacked udev:amd64 215-17+deb8u4
2016-06-06 05:01:26 status unpacked udev:amd64 215-17+deb8u4
2016-06-06 05:01:26 status unpacked udev:amd64 215-17+deb8u4
2016-06-06 05:01:26 status unpacked udev:amd64 215-17+deb8u4
2016-06-06 05:01:26 status unpacked udev:amd64 215-17+deb8u4
2016-06-06 05:01:26 status unpacked udev:amd64 215-17+deb8u4
2016-06-06 05:01:26 status unpacked udev:amd64 215-17+deb8u4
2016-06-06 05:01:26 status unpacked udev:amd64 215-17+deb8u4
2016-06-06 05:01:26 status unpacked udev:amd64 215-17+deb8u4
2016-06-06 05:01:26 status unpacked udev:amd64 215-17+deb8u4
2016-06-06 05:01:26 status half-configured udev:amd64 215-17+deb8u4
2016-06-06 05:01:27 status installed udev:amd64 215-17+deb8u4
2016-06-06 05:01:27 configure iptables:amd64 1.4.21-2+b1 <none>
2016-06-06 05:01:27 status unpacked iptables:amd64 1.4.21-2+b1
2016-06-06 05:01:27 status half-configured iptables:amd64 1.4.21-2+b1
2016-06-06 05:01:27 status installed iptables:amd64 1.4.21-2+b1
2016-06-06 05:01:27 configure libapt-inst1.5:amd64 1.0.9.8.3 <none>
2016-06-06 05:01:27 status unpacked libapt-inst1.5:amd64 1.0.9.8.3
2016-06-06 05:01:27 status half-configured libapt-inst1.5:amd64 1.0.9.8.3
2016-06-06 05:01:27 status installed libapt-inst1.5:amd64 1.0.9.8.3
2016-06-06 05:01:27 configure libp11-kit0:amd64 0.20.7-1 <none>
2016-06-06 05:01:27 status unpacked libp11-kit0:amd64 0.20.7-1
2016-06-06 05:01:27 status half-configured libp11-kit0:amd64 0.20.7-1
2016-06-06 05:01:27 status installed libp11-kit0:amd64 0.20.7-1
2016-06-06 05:01:27 configure libgnutls-deb0-28:amd64 3.3.8-6+deb8u3 <none>
2016-06-06 05:01:27 status unpacked libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-06 05:01:28 status half-configured libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-06 05:01:28 status installed libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-06 05:01:28 configure wget:amd64 1.16-1 <none>
2016-06-06 05:01:28 status unpacked wget:amd64 1.16-1
2016-06-06 05:01:28 status unpacked wget:amd64 1.16-1
2016-06-06 05:01:28 status half-configured wget:amd64 1.16-1
2016-06-06 05:01:28 status installed wget:amd64 1.16-1
2016-06-06 05:01:28 configure apt:amd64 1.0.9.8.3 <none>
2016-06-06 05:01:28 status unpacked apt:amd64 1.0.9.8.3
2016-06-06 05:01:28 status unpacked apt:amd64 1.0.9.8.3
2016-06-06 05:01:28 status unpacked apt:amd64 1.0.9.8.3
2016-06-06 05:01:28 status unpacked apt:amd64 1.0.9.8.3
2016-06-06 05:01:28 status unpacked apt:amd64 1.0.9.8.3
2016-06-06 05:01:28 status half-configured apt:amd64 1.0.9.8.3
2016-06-06 05:01:28 status installed apt:amd64 1.0.9.8.3
2016-06-06 05:01:28 configure man-db:amd64 2.7.0.2-5 <none>
2016-06-06 05:01:28 status unpacked man-db:amd64 2.7.0.2-5
2016-06-06 05:01:28 status unpacked man-db:amd64 2.7.0.2-5
2016-06-06 05:01:29 status unpacked man-db:amd64 2.7.0.2-5
2016-06-06 05:01:29 status unpacked man-db:amd64 2.7.0.2-5
2016-06-06 05:01:29 status half-configured man-db:amd64 2.7.0.2-5
2016-06-06 05:01:35 status installed man-db:amd64 2.7.0.2-5
2016-06-06 05:01:35 configure libnetfilter-acct1:amd64 1.0.2-1.1 <none>
2016-06-06 05:01:35 status unpacked libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-06 05:01:35 status half-configured libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-06 05:01:35 status installed libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-06 05:01:35 configure rsyslog:amd64 8.4.2-1+deb8u2 <none>
2016-06-06 05:01:35 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-06 05:01:35 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-06 05:01:35 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-06 05:01:35 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-06 05:01:36 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-06 05:01:36 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-06 05:01:36 status half-configured rsyslog:amd64 8.4.2-1+deb8u2
2016-06-06 05:01:36 status installed rsyslog:amd64 8.4.2-1+deb8u2
2016-06-06 05:01:36 configure nfacct:amd64 1.0.1-1.1 <none>
2016-06-06 05:01:36 status unpacked nfacct:amd64 1.0.1-1.1
2016-06-06 05:01:36 status half-configured nfacct:amd64 1.0.1-1.1
2016-06-06 05:01:36 status installed nfacct:amd64 1.0.1-1.1
2016-06-06 05:01:36 configure apt-utils:amd64 1.0.9.8.3 <none>
2016-06-06 05:01:36 status unpacked apt-utils:amd64 1.0.9.8.3
2016-06-06 05:01:36 status half-configured apt-utils:amd64 1.0.9.8.3
2016-06-06 05:01:36 status installed apt-utils:amd64 1.0.9.8.3
2016-06-06 05:01:36 configure libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-06 05:01:36 status unpacked libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:01:36 status half-configured libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:01:36 status installed libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:01:36 configure libgnutls-openssl27:amd64 3.3.8-6+deb8u3 <none>
2016-06-06 05:01:36 status unpacked libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-06 05:01:36 status half-configured libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-06 05:01:37 status installed libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-06 05:01:37 configure iputils-ping:amd64 3:20121221-5+b2 <none>
2016-06-06 05:01:37 status unpacked iputils-ping:amd64 3:20121221-5+b2
2016-06-06 05:01:37 status half-configured iputils-ping:amd64 3:20121221-5+b2
2016-06-06 05:01:37 status installed iputils-ping:amd64 3:20121221-5+b2
2016-06-06 05:01:37 configure isc-dhcp-common:amd64 4.3.1-6+deb8u2 <none>
2016-06-06 05:01:37 status unpacked isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-06 05:01:37 status half-configured isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-06 05:01:37 status installed isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-06 05:01:37 configure isc-dhcp-client:amd64 4.3.1-6+deb8u2 <none>
2016-06-06 05:01:37 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:01:37 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:01:37 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:01:37 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:01:37 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:01:37 status half-configured isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:01:37 status installed isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:01:37 configure tasksel:all 3.33+devuan0.3 <none>
2016-06-06 05:01:37 status unpacked tasksel:all 3.33+devuan0.3
2016-06-06 05:01:37 status half-configured tasksel:all 3.33+devuan0.3
2016-06-06 05:01:38 status installed tasksel:all 3.33+devuan0.3
2016-06-06 05:01:38 configure tasksel-data:all 3.33+devuan0.3 <none>
2016-06-06 05:01:38 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-06 05:01:38 status half-configured tasksel-data:all 3.33+devuan0.3
2016-06-06 05:01:38 status installed tasksel-data:all 3.33+devuan0.3
2016-06-06 05:01:38 trigproc libc-bin:amd64 2.19-18+deb8u4 <none>
2016-06-06 05:01:38 status half-configured libc-bin:amd64 2.19-18+deb8u4
2016-06-06 05:01:38 status installed libc-bin:amd64 2.19-18+deb8u4
2016-06-07 04:29:59 startup archives install
2016-06-07 04:29:59 install base-passwd:amd64 <none> 3.5.37
2016-06-07 04:29:59 status half-installed base-passwd:amd64 3.5.37
2016-06-07 04:30:00 status unpacked base-passwd:amd64 3.5.37
2016-06-07 04:30:00 status unpacked base-passwd:amd64 3.5.37
2016-06-07 04:30:00 configure base-passwd:amd64 3.5.37 3.5.37
2016-06-07 04:30:00 status unpacked base-passwd:amd64 3.5.37
2016-06-07 04:30:00 status half-configured base-passwd:amd64 3.5.37
2016-06-07 04:30:00 status installed base-passwd:amd64 3.5.37
2016-06-07 04:30:00 startup archives install
2016-06-07 04:30:01 install base-files:amd64 <none> 8+devuan7
2016-06-07 04:30:01 status half-installed base-files:amd64 8+devuan7
2016-06-07 04:30:02 status unpacked base-files:amd64 8+devuan7
2016-06-07 04:30:02 status unpacked base-files:amd64 8+devuan7
2016-06-07 04:30:02 configure base-files:amd64 8+devuan7 8+devuan7
2016-06-07 04:30:02 status unpacked base-files:amd64 8+devuan7
2016-06-07 04:30:02 status unpacked base-files:amd64 8+devuan7
2016-06-07 04:30:02 status unpacked base-files:amd64 8+devuan7
2016-06-07 04:30:02 status unpacked base-files:amd64 8+devuan7
2016-06-07 04:30:02 status unpacked base-files:amd64 8+devuan7
2016-06-07 04:30:02 status unpacked base-files:amd64 8+devuan7
2016-06-07 04:30:02 status half-configured base-files:amd64 8+devuan7
2016-06-07 04:30:02 status installed base-files:amd64 8+devuan7
2016-06-07 04:30:02 startup archives install
2016-06-07 04:30:03 upgrade dpkg 1.17.27 1.17.27
2016-06-07 04:30:03 status half-configured dpkg 1.17.27
2016-06-07 04:30:03 status unpacked dpkg 1.17.27
2016-06-07 04:30:03 status half-installed dpkg 1.17.27
2016-06-07 04:30:05 status half-installed dpkg 1.17.27
2016-06-07 04:30:05 status unpacked dpkg 1.17.27
2016-06-07 04:30:05 status unpacked dpkg 1.17.27
2016-06-07 04:30:06 configure dpkg 1.17.27 1.17.27
2016-06-07 04:30:06 status unpacked dpkg 1.17.27
2016-06-07 04:30:06 status unpacked dpkg 1.17.27
2016-06-07 04:30:06 status unpacked dpkg 1.17.27
2016-06-07 04:30:06 status unpacked dpkg 1.17.27
2016-06-07 04:30:06 status unpacked dpkg 1.17.27
2016-06-07 04:30:06 status half-configured dpkg 1.17.27
2016-06-07 04:30:06 status installed dpkg 1.17.27
2016-06-07 04:30:06 startup archives install
2016-06-07 04:30:07 install libc6:amd64 <none> 2.19-18+deb8u4
2016-06-07 04:30:07 status half-installed libc6:amd64 2.19-18+deb8u4
2016-06-07 04:30:11 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-07 04:30:11 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-07 04:30:11 configure libc6:amd64 2.19-18+deb8u4 2.19-18+deb8u4
2016-06-07 04:30:11 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-07 04:30:11 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-07 04:30:11 status half-configured libc6:amd64 2.19-18+deb8u4
2016-06-07 04:30:12 status installed libc6:amd64 2.19-18+deb8u4
2016-06-07 04:30:12 startup archives install
2016-06-07 04:30:12 install perl-base:amd64 <none> 5.20.2-3+deb8u5
2016-06-07 04:30:12 status half-installed perl-base:amd64 5.20.2-3+deb8u5
2016-06-07 04:30:18 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-07 04:30:18 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-07 04:30:18 configure perl-base:amd64 5.20.2-3+deb8u5 5.20.2-3+deb8u5
2016-06-07 04:30:18 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-07 04:30:18 status half-configured perl-base:amd64 5.20.2-3+deb8u5
2016-06-07 04:30:18 status installed perl-base:amd64 5.20.2-3+deb8u5
2016-06-07 04:30:19 startup archives install
2016-06-07 04:30:19 install mawk:amd64 <none> 1.3.3-17
2016-06-07 04:30:19 status half-installed mawk:amd64 1.3.3-17
2016-06-07 04:30:20 status unpacked mawk:amd64 1.3.3-17
2016-06-07 04:30:20 status unpacked mawk:amd64 1.3.3-17
2016-06-07 04:30:20 configure mawk:amd64 1.3.3-17 1.3.3-17
2016-06-07 04:30:20 status unpacked mawk:amd64 1.3.3-17
2016-06-07 04:30:20 status half-configured mawk:amd64 1.3.3-17
2016-06-07 04:30:20 status installed mawk:amd64 1.3.3-17
2016-06-07 04:30:20 startup archives install
2016-06-07 04:30:21 install debconf:all <none> 1.5.56
2016-06-07 04:30:21 status half-installed debconf:all 1.5.56
2016-06-07 04:30:23 status unpacked debconf:all 1.5.56
2016-06-07 04:30:23 status unpacked debconf:all 1.5.56
2016-06-07 04:30:23 configure debconf:all 1.5.56 1.5.56
2016-06-07 04:30:23 status unpacked debconf:all 1.5.56
2016-06-07 04:30:23 status unpacked debconf:all 1.5.56
2016-06-07 04:30:23 status unpacked debconf:all 1.5.56
2016-06-07 04:30:23 status unpacked debconf:all 1.5.56
2016-06-07 04:30:23 status half-configured debconf:all 1.5.56
2016-06-07 04:30:23 status installed debconf:all 1.5.56
2016-06-07 04:30:24 startup archives unpack
2016-06-07 04:30:24 upgrade base-files:amd64 8+devuan7 8+devuan7
2016-06-07 04:30:24 status half-configured base-files:amd64 8+devuan7
2016-06-07 04:30:24 status unpacked base-files:amd64 8+devuan7
2016-06-07 04:30:24 status half-installed base-files:amd64 8+devuan7
2016-06-07 04:30:25 status half-installed base-files:amd64 8+devuan7
2016-06-07 04:30:26 status unpacked base-files:amd64 8+devuan7
2016-06-07 04:30:26 status unpacked base-files:amd64 8+devuan7
2016-06-07 04:30:26 install init:amd64 <none> 1.24+devuan1.0
2016-06-07 04:30:26 status half-installed init:amd64 1.24+devuan1.0
2016-06-07 04:30:26 status unpacked init:amd64 1.24+devuan1.0
2016-06-07 04:30:26 status unpacked init:amd64 1.24+devuan1.0
2016-06-07 04:30:27 install lsb-base:all <none> 4.1+devuan2
2016-06-07 04:30:27 status half-installed lsb-base:all 4.1+devuan2
2016-06-07 04:30:27 status unpacked lsb-base:all 4.1+devuan2
2016-06-07 04:30:27 status unpacked lsb-base:all 4.1+devuan2
2016-06-07 04:30:28 install initscripts:amd64 <none> 2.88dsf-59.2+devuan2
