2016-06-05 07:38:05 startup archives install
2016-06-10 03:55:30 install libkmod2:amd64 <none> 22-1.1
2016-06-10 03:55:30 status half-installed libkmod2:amd64 22-1.1
2016-06-10 03:55:30 status unpacked libkmod2:amd64 22-1.1
2016-06-10 03:55:30 status unpacked libkmod2:amd64 22-1.1
2016-06-10 03:55:32 install libbsd0:amd64 <none> 0.8.3-1
2016-06-10 03:55:32 status half-installed libbsd0:amd64 0.8.3-1
2016-06-10 03:55:32 status unpacked libbsd0:amd64 0.8.3-1
2016-06-10 03:55:32 status unpacked libbsd0:amd64 0.8.3-1
2016-06-10 03:55:32 install libcap2:amd64 <none> 1:2.25-1
2016-06-10 03:55:32 status half-installed libcap2:amd64 1:2.25-1
2016-06-10 03:55:33 status unpacked libcap2:amd64 1:2.25-1
2016-06-10 03:55:33 status unpacked libcap2:amd64 1:2.25-1
2016-06-10 03:55:33 install libestr0:amd64 <none> 0.1.10-2
2016-06-10 03:55:33 status half-installed libestr0:amd64 0.1.10-2
2016-06-10 03:55:33 status unpacked libestr0:amd64 0.1.10-2
2016-06-10 03:55:33 status unpacked libestr0:amd64 0.1.10-2
2016-06-10 03:55:33 install libffi6:amd64 <none> 3.2.1-4
2016-06-10 03:55:33 status half-installed libffi6:amd64 3.2.1-4
2016-06-10 03:55:34 status unpacked libffi6:amd64 3.2.1-4
2016-06-10 03:55:34 status unpacked libffi6:amd64 3.2.1-4
2016-06-10 03:55:34 install libidn11:amd64 <none> 1.32-3
2016-06-10 03:55:34 status half-installed libidn11:amd64 1.32-3
2016-06-10 03:55:34 status unpacked libidn11:amd64 1.32-3
2016-06-10 03:55:34 status unpacked libidn11:amd64 1.32-3
2016-06-10 03:55:34 install liblocale-gettext-perl:amd64 <none> 1.07-2
2016-06-10 03:55:34 status half-installed liblocale-gettext-perl:amd64 1.07-2
2016-06-10 03:55:35 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-10 03:55:35 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-10 03:55:35 install liblogging-stdlog0:amd64 <none> 1.0.5-2
2016-06-10 03:55:35 status half-installed liblogging-stdlog0:amd64 1.0.5-2
2016-06-10 03:55:35 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-10 03:55:35 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-10 03:55:35 install liblognorm2:amd64 <none> 1.1.2-1.1+b2
2016-06-10 03:55:35 status half-installed liblognorm2:amd64 1.1.2-1.1+b2
2016-06-10 03:55:36 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-10 03:55:36 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-10 03:55:36 install libnfnetlink0:amd64 <none> 1.0.1-3
2016-06-10 03:55:36 status half-installed libnfnetlink0:amd64 1.0.1-3
2016-06-10 03:55:36 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-10 03:55:36 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-10 03:55:37 install libpipeline1:amd64 <none> 1.4.1-2
2016-06-10 03:55:37 status half-installed libpipeline1:amd64 1.4.1-2
2016-06-10 03:55:37 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-10 03:55:37 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-10 03:55:37 install libpsl0:amd64 <none> 0.11.0-2
2016-06-10 03:55:37 status half-installed libpsl0:amd64 0.11.0-2
2016-06-10 03:55:37 status unpacked libpsl0:amd64 0.11.0-2
2016-06-10 03:55:37 status unpacked libpsl0:amd64 0.11.0-2
2016-06-10 03:55:38 install libtasn1-6:amd64 <none> 4.8-1
2016-06-10 03:55:38 status half-installed libtasn1-6:amd64 4.8-1
2016-06-10 03:55:38 status unpacked libtasn1-6:amd64 4.8-1
2016-06-10 03:55:38 status unpacked libtasn1-6:amd64 4.8-1
2016-06-10 03:55:38 install libtext-charwidth-perl:amd64 <none> 0.04-7+b4
2016-06-10 03:55:38 status half-installed libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-10 03:55:38 status unpacked libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-10 03:55:38 status unpacked libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-10 03:55:38 install libtext-iconv-perl:amd64 <none> 1.7-5+b3
2016-06-10 03:55:38 status half-installed libtext-iconv-perl:amd64 1.7-5+b3
2016-06-10 03:55:39 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-10 03:55:39 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-10 03:55:39 install libtext-wrapi18n-perl:all <none> 0.06-7.1
2016-06-10 03:55:39 status half-installed libtext-wrapi18n-perl:all 0.06-7.1
2016-06-10 03:55:39 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2016-06-10 03:55:39 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2016-06-10 03:55:39 install libusb-0.1-4:amd64 <none> 2:0.1.12-30
2016-06-10 03:55:39 status half-installed libusb-0.1-4:amd64 2:0.1.12-30
2016-06-10 03:55:40 status unpacked libusb-0.1-4:amd64 2:0.1.12-30
2016-06-10 03:55:40 status unpacked libusb-0.1-4:amd64 2:0.1.12-30
2016-06-10 03:55:40 install logrotate:amd64 <none> 3.8.7-2
2016-06-10 03:55:40 status half-installed logrotate:amd64 3.8.7-2
2016-06-10 03:55:40 status unpacked logrotate:amd64 3.8.7-2
2016-06-10 03:55:40 status unpacked logrotate:amd64 3.8.7-2
2016-06-10 03:55:41 install liblz4-1:amd64 <none> 0.0~r131-2
2016-06-10 03:55:41 status half-installed liblz4-1:amd64 0.0~r131-2
2016-06-10 03:55:41 status unpacked liblz4-1:amd64 0.0~r131-2
2016-06-10 03:55:41 status unpacked liblz4-1:amd64 0.0~r131-2
2016-06-10 03:55:41 install nano:amd64 <none> 2.5.3-3
2016-06-10 03:55:41 status half-installed nano:amd64 2.5.3-3
2016-06-10 03:55:42 status unpacked nano:amd64 2.5.3-3
2016-06-10 03:55:42 status unpacked nano:amd64 2.5.3-3
2016-06-10 03:55:42 install net-tools:amd64 <none> 1.60+git20150829.73cef8a-2
2016-06-10 03:55:42 status half-installed net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-10 03:55:42 status unpacked net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-10 03:55:42 status unpacked net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-10 03:55:43 install netbase:all <none> 5.3
2016-06-10 03:55:43 status half-installed netbase:all 5.3
2016-06-10 03:55:43 status unpacked netbase:all 5.3
2016-06-10 03:55:43 status unpacked netbase:all 5.3
2016-06-10 03:55:43 install libhogweed4:amd64 <none> 3.2-1
2016-06-10 03:55:43 status half-installed libhogweed4:amd64 3.2-1
2016-06-10 03:55:43 status unpacked libhogweed4:amd64 3.2-1
2016-06-10 03:55:43 status unpacked libhogweed4:amd64 3.2-1
2016-06-10 03:55:44 install libnettle6:amd64 <none> 3.2-1
2016-06-10 03:55:44 status half-installed libnettle6:amd64 3.2-1
2016-06-10 03:55:44 status unpacked libnettle6:amd64 3.2-1
2016-06-10 03:55:44 status unpacked libnettle6:amd64 3.2-1
2016-06-10 03:55:44 install libnewt0.52:amd64 <none> 0.52.18-3
2016-06-10 03:55:44 status half-installed libnewt0.52:amd64 0.52.18-3
2016-06-10 03:55:45 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-10 03:55:45 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-10 03:55:45 install whiptail:amd64 <none> 0.52.18-3
2016-06-10 03:55:45 status half-installed whiptail:amd64 0.52.18-3
2016-06-10 03:55:45 status unpacked whiptail:amd64 0.52.18-3
2016-06-10 03:55:46 status unpacked whiptail:amd64 0.52.18-3
2016-06-10 03:55:46 install libssl1.0.0:amd64 <none> 1.0.2d-1
2016-06-10 03:55:46 status half-installed libssl1.0.0:amd64 1.0.2d-1
2016-06-10 03:55:46 status unpacked libssl1.0.0:amd64 1.0.2d-1
2016-06-10 03:55:46 status unpacked libssl1.0.0:amd64 1.0.2d-1
2016-06-10 03:55:47 install libssl1.0.2:amd64 <none> 1.0.2h-1
2016-06-10 03:55:47 status half-installed libssl1.0.2:amd64 1.0.2h-1
2016-06-10 03:55:47 status unpacked libssl1.0.2:amd64 1.0.2h-1
2016-06-10 03:55:47 status unpacked libssl1.0.2:amd64 1.0.2h-1
2016-06-10 03:55:47 install libp11-kit0:amd64 <none> 0.23.2-3
2016-06-10 03:55:47 status half-installed libp11-kit0:amd64 0.23.2-3
2016-06-10 03:55:47 status unpacked libp11-kit0:amd64 0.23.2-3
2016-06-10 03:55:47 status unpacked libp11-kit0:amd64 0.23.2-3
2016-06-10 03:55:48 install libpopt0:amd64 <none> 1.16-10
2016-06-10 03:55:48 status half-installed libpopt0:amd64 1.16-10
2016-06-10 03:55:48 status unpacked libpopt0:amd64 1.16-10
2016-06-10 03:55:48 status unpacked libpopt0:amd64 1.16-10
2016-06-10 03:55:48 install libprocps5:amd64 <none> 2:3.3.11-3
2016-06-10 03:55:48 status half-installed libprocps5:amd64 2:3.3.11-3
2016-06-10 03:55:49 status unpacked libprocps5:amd64 2:3.3.11-3
2016-06-10 03:55:49 status unpacked libprocps5:amd64 2:3.3.11-3
2016-06-10 03:55:49 install libreadline6:amd64 <none> 6.3-8+b4
2016-06-10 03:55:49 status half-installed libreadline6:amd64 6.3-8+b4
2016-06-10 03:55:49 status unpacked libreadline6:amd64 6.3-8+b4
2016-06-10 03:55:49 status unpacked libreadline6:amd64 6.3-8+b4
2016-06-10 03:55:49 install readline-common:all <none> 6.3-8
2016-06-10 03:55:49 status half-installed readline-common:all 6.3-8
2016-06-10 03:55:50 status unpacked readline-common:all 6.3-8
2016-06-10 03:55:50 status unpacked readline-common:all 6.3-8
2016-06-10 03:55:50 install libslang2:amd64 <none> 2.3.0-2.3
2016-06-10 03:55:50 status half-installed libslang2:amd64 2.3.0-2.3
2016-06-10 03:55:50 status unpacked libslang2:amd64 2.3.0-2.3
2016-06-10 03:55:50 status unpacked libslang2:amd64 2.3.0-2.3
2016-06-10 03:55:50 install libsystemd0:amd64 <none> 230-2
2016-06-10 03:55:50 status half-installed libsystemd0:amd64 230-2
2016-06-10 03:55:51 status unpacked libsystemd0:amd64 230-2
2016-06-10 03:55:51 status unpacked libsystemd0:amd64 230-2
2016-06-10 03:55:51 install udev:amd64 <none> 230-2
2016-06-10 03:55:51 status half-installed udev:amd64 230-2
2016-06-10 03:55:52 status unpacked udev:amd64 230-2
2016-06-10 03:55:52 status unpacked udev:amd64 230-2
2016-06-10 03:55:52 install vim-common:amd64 <none> 2:7.4.1829-1
2016-06-10 03:55:52 status half-installed vim-common:amd64 2:7.4.1829-1
2016-06-10 03:55:52 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-10 03:55:53 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-10 03:55:53 install vim-tiny:amd64 <none> 2:7.4.1829-1
2016-06-10 03:55:53 status half-installed vim-tiny:amd64 2:7.4.1829-1
2016-06-10 03:55:53 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-10 03:55:53 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-10 03:55:53 install wget:amd64 <none> 1.17.1-2
2016-06-10 03:55:53 status half-installed wget:amd64 1.17.1-2
2016-06-10 03:55:54 status unpacked wget:amd64 1.17.1-2
2016-06-10 03:55:54 status unpacked wget:amd64 1.17.1-2
2016-06-10 03:55:54 install libxapian22v5:amd64 <none> 1.2.23-1
2016-06-10 03:55:54 status half-installed libxapian22v5:amd64 1.2.23-1
2016-06-10 03:55:54 status unpacked libxapian22v5:amd64 1.2.23-1
2016-06-10 03:55:54 status unpacked libxapian22v5:amd64 1.2.23-1
2016-06-10 03:55:54 trigproc libc-bin:amd64 2.22-11 <none>
2016-06-10 03:55:54 status half-configured libc-bin:amd64 2.22-11
2016-06-10 03:55:54 status installed libc-bin:amd64 2.22-11
2016-06-10 03:55:55 startup packages configure
2016-06-10 03:55:55 configure readline-common:all 6.3-8 <none>
2016-06-10 03:55:55 status unpacked readline-common:all 6.3-8
2016-06-10 03:55:55 status half-configured readline-common:all 6.3-8
2016-06-10 03:55:55 status installed readline-common:all 6.3-8
2016-06-10 03:55:55 configure libgdbm3:amd64 1.8.3-14 <none>
2016-06-10 03:55:55 status triggers-pending libc-bin:amd64 2.22-11
2016-06-10 03:55:55 status unpacked libgdbm3:amd64 1.8.3-14
2016-06-10 03:55:55 status half-configured libgdbm3:amd64 1.8.3-14
2016-06-10 03:55:55 status installed libgdbm3:amd64 1.8.3-14
2016-06-10 03:55:55 configure libnettle6:amd64 3.2-1 <none>
2016-06-10 03:55:55 status unpacked libnettle6:amd64 3.2-1
2016-06-10 03:55:55 status half-configured libnettle6:amd64 3.2-1
2016-06-10 03:55:55 status installed libnettle6:amd64 3.2-1
2016-06-10 03:55:55 configure cpio:amd64 2.11+dfsg-5 <none>
2016-06-10 03:55:55 status unpacked cpio:amd64 2.11+dfsg-5
2016-06-10 03:55:55 status half-configured cpio:amd64 2.11+dfsg-5
2016-06-10 03:55:55 status installed cpio:amd64 2.11+dfsg-5
2016-06-10 03:55:55 configure libpopt0:amd64 1.16-10 <none>
2016-06-10 03:55:55 status unpacked libpopt0:amd64 1.16-10
2016-06-10 03:55:55 status half-configured libpopt0:amd64 1.16-10
2016-06-10 03:55:55 status installed libpopt0:amd64 1.16-10
2016-06-10 03:55:55 configure libestr0:amd64 0.1.10-2 <none>
2016-06-10 03:55:55 status unpacked libestr0:amd64 0.1.10-2
2016-06-10 03:55:56 status half-configured libestr0:amd64 0.1.10-2
2016-06-10 03:55:56 status installed libestr0:amd64 0.1.10-2
2016-06-10 03:55:56 configure libssl1.0.0:amd64 1.0.2d-1 <none>
2016-06-10 03:55:56 status unpacked libssl1.0.0:amd64 1.0.2d-1
2016-06-10 03:55:56 status half-configured libssl1.0.0:amd64 1.0.2d-1
2016-06-10 03:55:56 status installed libssl1.0.0:amd64 1.0.2d-1
2016-06-10 03:55:56 configure libisc-export160:amd64 1:9.10.3.dfsg.P4-10 <none>
2016-06-10 03:55:56 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:56 status half-configured libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:56 status installed libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:56 configure liblz4-1:amd64 0.0~r131-2 <none>
2016-06-10 03:55:56 status unpacked liblz4-1:amd64 0.0~r131-2
2016-06-10 03:55:56 status half-configured liblz4-1:amd64 0.0~r131-2
2016-06-10 03:55:56 status installed liblz4-1:amd64 0.0~r131-2
2016-06-10 03:55:56 configure isc-dhcp-common:amd64 4.3.4-1 <none>
2016-06-10 03:55:56 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-10 03:55:56 status half-configured isc-dhcp-common:amd64 4.3.4-1
2016-06-10 03:55:56 status installed isc-dhcp-common:amd64 4.3.4-1
2016-06-10 03:55:56 configure dmidecode:amd64 3.0-3 <none>
2016-06-10 03:55:56 status unpacked dmidecode:amd64 3.0-3
2016-06-10 03:55:56 status half-configured dmidecode:amd64 3.0-3
2016-06-10 03:55:56 status installed dmidecode:amd64 3.0-3
2016-06-10 03:55:57 configure libjson-c3:amd64 0.12-3 <none>
2016-06-10 03:55:57 status unpacked libjson-c3:amd64 0.12-3
2016-06-10 03:55:57 status half-configured libjson-c3:amd64 0.12-3
2016-06-10 03:55:57 status installed libjson-c3:amd64 0.12-3
2016-06-10 03:55:57 configure gpgv:amd64 1.4.20-6 <none>
2016-06-10 03:55:57 status unpacked gpgv:amd64 1.4.20-6
2016-06-10 03:55:57 status half-configured gpgv:amd64 1.4.20-6
2016-06-10 03:55:57 status installed gpgv:amd64 1.4.20-6
2016-06-10 03:55:57 configure libcap2:amd64 1:2.25-1 <none>
2016-06-10 03:55:57 status unpacked libcap2:amd64 1:2.25-1
2016-06-10 03:55:57 status half-configured libcap2:amd64 1:2.25-1
2016-06-10 03:55:57 status installed libcap2:amd64 1:2.25-1
2016-06-10 03:55:57 configure liblogging-stdlog0:amd64 1.0.5-2 <none>
2016-06-10 03:55:57 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-10 03:55:57 status half-configured liblogging-stdlog0:amd64 1.0.5-2
2016-06-10 03:55:57 status installed liblogging-stdlog0:amd64 1.0.5-2
2016-06-10 03:55:57 configure libxtables11:amd64 1.6.0-2 <none>
2016-06-10 03:55:57 status unpacked libxtables11:amd64 1.6.0-2
2016-06-10 03:55:57 status half-configured libxtables11:amd64 1.6.0-2
2016-06-10 03:55:57 status installed libxtables11:amd64 1.6.0-2
2016-06-10 03:55:57 configure libsystemd0:amd64 230-2 <none>
2016-06-10 03:55:57 status unpacked libsystemd0:amd64 230-2
2016-06-10 03:55:57 status half-configured libsystemd0:amd64 230-2
2016-06-10 03:55:57 status installed libsystemd0:amd64 230-2
2016-06-10 03:55:58 configure libpipeline1:amd64 1.4.1-2 <none>
2016-06-10 03:55:58 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-10 03:55:58 status half-configured libpipeline1:amd64 1.4.1-2
2016-06-10 03:55:58 status installed libpipeline1:amd64 1.4.1-2
2016-06-10 03:55:58 configure iproute2:amd64 4.3.0-1+b1 <none>
2016-06-10 03:55:58 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:58 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:58 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:58 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:58 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:58 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:58 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:58 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:58 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:58 status half-configured iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:58 status installed iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:58 configure libbsd0:amd64 0.8.3-1 <none>
2016-06-10 03:55:58 status unpacked libbsd0:amd64 0.8.3-1
2016-06-10 03:55:58 status half-configured libbsd0:amd64 0.8.3-1
2016-06-10 03:55:58 status installed libbsd0:amd64 0.8.3-1
2016-06-10 03:55:58 configure libkmod2:amd64 22-1.1 <none>
2016-06-10 03:55:58 status unpacked libkmod2:amd64 22-1.1
2016-06-10 03:55:59 status half-configured libkmod2:amd64 22-1.1
2016-06-10 03:55:59 status installed libkmod2:amd64 22-1.1
2016-06-10 03:55:59 configure libtasn1-6:amd64 4.8-1 <none>
2016-06-10 03:55:59 status unpacked libtasn1-6:amd64 4.8-1
2016-06-10 03:55:59 status half-configured libtasn1-6:amd64 4.8-1
2016-06-10 03:55:59 status installed libtasn1-6:amd64 4.8-1
2016-06-10 03:55:59 configure libssl1.0.2:amd64 1.0.2h-1 <none>
2016-06-10 03:55:59 status unpacked libssl1.0.2:amd64 1.0.2h-1
2016-06-10 03:55:59 status half-configured libssl1.0.2:amd64 1.0.2h-1
2016-06-10 03:55:59 status installed libssl1.0.2:amd64 1.0.2h-1
2016-06-10 03:55:59 configure nano:amd64 2.5.3-3 <none>
2016-06-10 03:55:59 status unpacked nano:amd64 2.5.3-3
2016-06-10 03:55:59 status unpacked nano:amd64 2.5.3-3
2016-06-10 03:55:59 status half-configured nano:amd64 2.5.3-3
2016-06-10 03:55:59 status installed nano:amd64 2.5.3-3
2016-06-10 03:56:00 configure libprocps5:amd64 2:3.3.11-3 <none>
2016-06-10 03:56:00 status unpacked libprocps5:amd64 2:3.3.11-3
2016-06-10 03:56:00 status half-configured libprocps5:amd64 2:3.3.11-3
2016-06-10 03:56:00 status installed libprocps5:amd64 2:3.3.11-3
2016-06-10 03:56:00 configure libgmp10:amd64 2:6.1.0+dfsg-2 <none>
2016-06-10 03:56:00 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-10 03:56:00 status half-configured libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-10 03:56:00 status installed libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-10 03:56:00 configure liblognorm2:amd64 1.1.2-1.1+b2 <none>
2016-06-10 03:56:00 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-10 03:56:00 status half-configured liblognorm2:amd64 1.1.2-1.1+b2
2016-06-10 03:56:00 status installed liblognorm2:amd64 1.1.2-1.1+b2
2016-06-10 03:56:00 configure sysvinit:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-10 03:56:00 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:56:00 status half-configured sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:56:00 status installed sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:56:00 configure debian-archive-keyring:all 2014.3 <none>
2016-06-10 03:56:00 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 03:56:00 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 03:56:00 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 03:56:00 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 03:56:00 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 03:56:01 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 03:56:01 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 03:56:01 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 03:56:01 status half-configured debian-archive-keyring:all 2014.3
2016-06-10 03:56:01 status installed debian-archive-keyring:all 2014.3
2016-06-10 03:56:01 configure libtext-iconv-perl:amd64 1.7-5+b3 <none>
2016-06-10 03:56:01 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-10 03:56:01 status half-configured libtext-iconv-perl:amd64 1.7-5+b3
2016-06-10 03:56:01 status installed libtext-iconv-perl:amd64 1.7-5+b3
2016-06-10 03:56:01 configure vim-common:amd64 2:7.4.1829-1 <none>
2016-06-10 03:56:01 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-10 03:56:01 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-10 03:56:01 status half-configured vim-common:amd64 2:7.4.1829-1
2016-06-10 03:56:01 status installed vim-common:amd64 2:7.4.1829-1
2016-06-10 03:56:01 configure liblocale-gettext-perl:amd64 1.07-2 <none>
2016-06-10 03:56:01 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-10 03:56:01 status half-configured liblocale-gettext-perl:amd64 1.07-2
2016-06-10 03:56:01 status installed liblocale-gettext-perl:amd64 1.07-2
2016-06-10 03:56:01 configure libnfnetlink0:amd64 1.0.1-3 <none>
2016-06-10 03:56:01 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-10 03:56:01 status half-configured libnfnetlink0:amd64 1.0.1-3
2016-06-10 03:56:02 status installed libnfnetlink0:amd64 1.0.1-3
2016-06-10 03:56:02 configure libstdc++6:amd64 6.1.1-5 <none>
2016-06-10 03:56:02 status unpacked libstdc++6:amd64 6.1.1-5
2016-06-10 03:56:02 status half-configured libstdc++6:amd64 6.1.1-5
2016-06-10 03:56:02 status installed libstdc++6:amd64 6.1.1-5
2016-06-10 03:56:03 configure libffi6:amd64 3.2.1-4 <none>
2016-06-10 03:56:03 status unpacked libffi6:amd64 3.2.1-4
2016-06-10 03:56:03 status half-configured libffi6:amd64 3.2.1-4
2016-06-10 03:56:03 status installed libffi6:amd64 3.2.1-4
