2016-06-05 07:08:14 startup archives install
2016-06-06 04:38:45 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-06 04:38:45 status half-configured ncurses-base:all 6.0+20160319-1
2016-06-06 04:38:45 status installed ncurses-base:all 6.0+20160319-1
2016-06-06 04:38:45 configure libsemanage-common:all 2.5-1 <none>
2016-06-06 04:38:45 status unpacked libsemanage-common:all 2.5-1
2016-06-06 04:38:45 status unpacked libsemanage-common:all 2.5-1
2016-06-06 04:38:46 status half-configured libsemanage-common:all 2.5-1
2016-06-06 04:38:46 status installed libsemanage-common:all 2.5-1
2016-06-06 04:38:46 configure gcc-4.9-base:amd64 4.9.3-14 <none>
2016-06-06 04:38:46 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-06 04:38:46 status half-configured gcc-4.9-base:amd64 4.9.3-14
2016-06-06 04:38:46 status installed gcc-4.9-base:amd64 4.9.3-14
2016-06-06 04:38:46 configure libaudit-common:all 1:2.5.2-1 <none>
2016-06-06 04:38:46 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-06 04:38:46 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-06 04:38:46 status half-configured libaudit-common:all 1:2.5.2-1
2016-06-06 04:38:46 status installed libaudit-common:all 1:2.5.2-1
2016-06-06 04:38:46 configure gcc-5-base:amd64 5.3.1-21 <none>
2016-06-06 04:38:46 status unpacked gcc-5-base:amd64 5.3.1-21
2016-06-06 04:38:46 status half-configured gcc-5-base:amd64 5.3.1-21
2016-06-06 04:38:46 status installed gcc-5-base:amd64 5.3.1-21
2016-06-06 04:38:46 configure libc6:amd64 2.22-9 <none>
2016-06-06 04:38:46 status unpacked libc6:amd64 2.22-9
2016-06-06 04:38:46 status unpacked libc6:amd64 2.22-9
2016-06-06 04:38:46 status half-configured libc6:amd64 2.22-9
2016-06-06 04:38:47 status installed libc6:amd64 2.22-9
2016-06-06 04:38:47 configure startpar:amd64 0.59-3 <none>
2016-06-06 04:38:47 status unpacked startpar:amd64 0.59-3
2016-06-06 04:38:47 status unpacked startpar:amd64 0.59-3
2016-06-06 04:38:47 status half-configured startpar:amd64 0.59-3
2016-06-06 04:38:47 status installed startpar:amd64 0.59-3
2016-06-06 04:38:47 configure libbz2-1.0:amd64 1.0.6-8 <none>
2016-06-06 04:38:47 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-06 04:38:47 status half-configured libbz2-1.0:amd64 1.0.6-8
2016-06-06 04:38:47 status installed libbz2-1.0:amd64 1.0.6-8
2016-06-06 04:38:47 configure libc-bin:amd64 2.22-9 <none>
2016-06-06 04:38:47 status unpacked libc-bin:amd64 2.22-9
2016-06-06 04:38:47 status unpacked libc-bin:amd64 2.22-9
2016-06-06 04:38:47 status unpacked libc-bin:amd64 2.22-9
2016-06-06 04:38:47 status unpacked libc-bin:amd64 2.22-9
2016-06-06 04:38:47 status unpacked libc-bin:amd64 2.22-9
2016-06-06 04:38:47 status unpacked libc-bin:amd64 2.22-9
2016-06-06 04:38:47 status half-configured libc-bin:amd64 2.22-9
2016-06-06 04:38:47 status installed libc-bin:amd64 2.22-9
2016-06-06 04:38:48 configure libdebconfclient0:amd64 0.213 <none>
2016-06-06 04:38:48 status triggers-pending libc-bin:amd64 2.22-9
2016-06-06 04:38:48 status unpacked libdebconfclient0:amd64 0.213
2016-06-06 04:38:48 status half-configured libdebconfclient0:amd64 0.213
2016-06-06 04:38:48 status installed libdebconfclient0:amd64 0.213
2016-06-06 04:38:48 configure diffutils:amd64 1:3.3-3 <none>
2016-06-06 04:38:48 status unpacked diffutils:amd64 1:3.3-3
2016-06-06 04:38:48 status half-configured diffutils:amd64 1:3.3-3
2016-06-06 04:38:48 status installed diffutils:amd64 1:3.3-3
2016-06-06 04:38:48 configure insserv:amd64 1.14.0-5.3 <none>
2016-06-06 04:38:48 status unpacked insserv:amd64 1.14.0-5.3
2016-06-06 04:38:48 status unpacked insserv:amd64 1.14.0-5.3
2016-06-06 04:38:48 status half-configured insserv:amd64 1.14.0-5.3
2016-06-06 04:38:48 status installed insserv:amd64 1.14.0-5.3
2016-06-06 04:38:48 configure libcomerr2:amd64 1.43-3 <none>
2016-06-06 04:38:48 status unpacked libcomerr2:amd64 1.43-3
2016-06-06 04:38:48 status half-configured libcomerr2:amd64 1.43-3
2016-06-06 04:38:48 status installed libcomerr2:amd64 1.43-3
2016-06-06 04:38:48 configure libsepol1:amd64 2.5-1 <none>
2016-06-06 04:38:48 status unpacked libsepol1:amd64 2.5-1
2016-06-06 04:38:48 status half-configured libsepol1:amd64 2.5-1
2016-06-06 04:38:48 status installed libsepol1:amd64 2.5-1
2016-06-06 04:38:48 configure libgcc1:amd64 1:6.1.1-4 <none>
2016-06-06 04:38:48 status unpacked libgcc1:amd64 1:6.1.1-4
2016-06-06 04:38:48 status half-configured libgcc1:amd64 1:6.1.1-4
2016-06-06 04:38:48 status installed libgcc1:amd64 1:6.1.1-4
2016-06-06 04:38:49 configure libustr-1.0-1:amd64 1.0.4-5 <none>
2016-06-06 04:38:49 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-06 04:38:49 status half-configured libustr-1.0-1:amd64 1.0.4-5
2016-06-06 04:38:49 status installed libustr-1.0-1:amd64 1.0.4-5
2016-06-06 04:38:49 configure libsmartcols1:amd64 2.28-1+devuan3 <none>
2016-06-06 04:38:49 status unpacked libsmartcols1:amd64 2.28-1+devuan3
2016-06-06 04:38:49 status half-configured libsmartcols1:amd64 2.28-1+devuan3
2016-06-06 04:38:49 status installed libsmartcols1:amd64 2.28-1+devuan3
2016-06-06 04:38:49 configure libaudit1:amd64 1:2.5.2-1 <none>
2016-06-06 04:38:49 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-06 04:38:49 status half-configured libaudit1:amd64 1:2.5.2-1
2016-06-06 04:38:49 status installed libaudit1:amd64 1:2.5.2-1
2016-06-06 04:38:49 configure libtinfo5:amd64 6.0+20160319-1 <none>
2016-06-06 04:38:49 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-06 04:38:49 status half-configured libtinfo5:amd64 6.0+20160319-1
2016-06-06 04:38:49 status installed libtinfo5:amd64 6.0+20160319-1
2016-06-06 04:38:49 configure libudev1:amd64 230-1 <none>
2016-06-06 04:38:49 status unpacked libudev1:amd64 230-1
2016-06-06 04:38:49 status half-configured libudev1:amd64 230-1
2016-06-06 04:38:49 status installed libudev1:amd64 230-1
2016-06-06 04:38:49 configure libss2:amd64 1.43-3 <none>
2016-06-06 04:38:49 status unpacked libss2:amd64 1.43-3
2016-06-06 04:38:49 status half-configured libss2:amd64 1.43-3
2016-06-06 04:38:50 status installed libss2:amd64 1.43-3
2016-06-06 04:38:50 configure liblzma5:amd64 5.1.1alpha+20120614-2.1 <none>
2016-06-06 04:38:50 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-06 04:38:50 status half-configured liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-06 04:38:50 status installed liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-06 04:38:50 configure base-passwd:amd64 3.5.39 <none>
2016-06-06 04:38:50 status unpacked base-passwd:amd64 3.5.39
2016-06-06 04:38:50 status half-configured base-passwd:amd64 3.5.39
2016-06-06 04:38:50 status installed base-passwd:amd64 3.5.39
2016-06-06 04:38:50 configure e2fslibs:amd64 1.43-3 <none>
2016-06-06 04:38:50 status unpacked e2fslibs:amd64 1.43-3
2016-06-06 04:38:50 status half-configured e2fslibs:amd64 1.43-3
2016-06-06 04:38:50 status installed e2fslibs:amd64 1.43-3
2016-06-06 04:38:50 configure debianutils:amd64 4.7 <none>
2016-06-06 04:38:50 status unpacked debianutils:amd64 4.7
2016-06-06 04:38:50 status half-configured debianutils:amd64 4.7
2016-06-06 04:38:50 status installed debianutils:amd64 4.7
2016-06-06 04:38:50 configure libncursesw5:amd64 6.0+20160319-1 <none>
2016-06-06 04:38:50 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-06 04:38:50 status half-configured libncursesw5:amd64 6.0+20160319-1
2016-06-06 04:38:50 status installed libncursesw5:amd64 6.0+20160319-1
2016-06-06 04:38:50 configure libdb5.3:amd64 5.3.28-11 <none>
2016-06-06 04:38:50 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-06 04:38:51 status half-configured libdb5.3:amd64 5.3.28-11
2016-06-06 04:38:51 status installed libdb5.3:amd64 5.3.28-11
2016-06-06 04:38:51 configure hostname:amd64 3.17 <none>
2016-06-06 04:38:51 status unpacked hostname:amd64 3.17
2016-06-06 04:38:51 status half-configured hostname:amd64 3.17
2016-06-06 04:38:51 status installed hostname:amd64 3.17
2016-06-06 04:38:51 configure multiarch-support:amd64 2.22-9 <none>
2016-06-06 04:38:51 status unpacked multiarch-support:amd64 2.22-9
2016-06-06 04:38:51 status half-configured multiarch-support:amd64 2.22-9
2016-06-06 04:38:51 status installed multiarch-support:amd64 2.22-9
2016-06-06 04:38:51 configure mawk:amd64 1.3.3-17 <none>
2016-06-06 04:38:51 status unpacked mawk:amd64 1.3.3-17
2016-06-06 04:38:51 status half-configured mawk:amd64 1.3.3-17
2016-06-06 04:38:51 status installed mawk:amd64 1.3.3-17
2016-06-06 04:38:51 configure bsdutils:amd64 1:2.28-1+devuan3 <none>
2016-06-06 04:38:51 status unpacked bsdutils:amd64 1:2.28-1+devuan3
2016-06-06 04:38:51 status half-configured bsdutils:amd64 1:2.28-1+devuan3
2016-06-06 04:38:51 status installed bsdutils:amd64 1:2.28-1+devuan3
2016-06-06 04:38:51 configure libpcre3:amd64 2:8.38-3.1 <none>
2016-06-06 04:38:51 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-06 04:38:51 status half-configured libpcre3:amd64 2:8.38-3.1
2016-06-06 04:38:51 status installed libpcre3:amd64 2:8.38-3.1
2016-06-06 04:38:51 configure base-files:amd64 9.2+devuan7 <none>
2016-06-06 04:38:51 status unpacked base-files:amd64 9.2+devuan7
2016-06-06 04:38:52 status unpacked base-files:amd64 9.2+devuan7
2016-06-06 04:38:52 status unpacked base-files:amd64 9.2+devuan7
2016-06-06 04:38:52 status unpacked base-files:amd64 9.2+devuan7
2016-06-06 04:38:52 status unpacked base-files:amd64 9.2+devuan7
2016-06-06 04:38:52 status unpacked base-files:amd64 9.2+devuan7
2016-06-06 04:38:52 status half-configured base-files:amd64 9.2+devuan7
2016-06-06 04:38:52 status installed base-files:amd64 9.2+devuan7
2016-06-06 04:38:52 configure libselinux1:amd64 2.5-3 <none>
2016-06-06 04:38:52 status unpacked libselinux1:amd64 2.5-3
2016-06-06 04:38:52 status half-configured libselinux1:amd64 2.5-3
2016-06-06 04:38:52 status installed libselinux1:amd64 2.5-3
2016-06-06 04:38:52 configure findutils:amd64 4.6.0+git+20160126-2 <none>
2016-06-06 04:38:52 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-06 04:38:52 status half-configured findutils:amd64 4.6.0+git+20160126-2
2016-06-06 04:38:52 status installed findutils:amd64 4.6.0+git+20160126-2
2016-06-06 04:38:52 configure ncurses-bin:amd64 6.0+20160319-1 <none>
2016-06-06 04:38:52 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-06 04:38:52 status half-configured ncurses-bin:amd64 6.0+20160319-1
2016-06-06 04:38:52 status installed ncurses-bin:amd64 6.0+20160319-1
2016-06-06 04:38:52 configure libncurses5:amd64 6.0+20160319-1 <none>
2016-06-06 04:38:52 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-06 04:38:52 status half-configured libncurses5:amd64 6.0+20160319-1
2016-06-06 04:38:52 status installed libncurses5:amd64 6.0+20160319-1
2016-06-06 04:38:53 configure libattr1:amd64 1:2.4.47-2 <none>
2016-06-06 04:38:53 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-06 04:38:53 status half-configured libattr1:amd64 1:2.4.47-2
2016-06-06 04:38:53 status installed libattr1:amd64 1:2.4.47-2
2016-06-06 04:38:53 configure zlib1g:amd64 1:1.2.8.dfsg-2+b1 <none>
2016-06-06 04:38:53 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-06 04:38:53 status half-configured zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-06 04:38:53 status installed zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-06 04:38:53 configure libsemanage1:amd64 2.5-1 <none>
2016-06-06 04:38:53 status unpacked libsemanage1:amd64 2.5-1
2016-06-06 04:38:53 status half-configured libsemanage1:amd64 2.5-1
2016-06-06 04:38:53 status installed libsemanage1:amd64 2.5-1
2016-06-06 04:38:53 configure libacl1:amd64 2.2.52-3 <none>
2016-06-06 04:38:53 status unpacked libacl1:amd64 2.2.52-3
2016-06-06 04:38:53 status half-configured libacl1:amd64 2.2.52-3
2016-06-06 04:38:53 status installed libacl1:amd64 2.2.52-3
2016-06-06 04:38:53 configure coreutils:amd64 8.25-2 <none>
2016-06-06 04:38:53 status unpacked coreutils:amd64 8.25-2
2016-06-06 04:38:53 status half-configured coreutils:amd64 8.25-2
2016-06-06 04:38:53 status installed coreutils:amd64 8.25-2
2016-06-06 04:38:53 configure tar:amd64 1.29-1 <none>
2016-06-06 04:38:53 status unpacked tar:amd64 1.29-1
2016-06-06 04:38:53 status unpacked tar:amd64 1.29-1
2016-06-06 04:38:54 status half-configured tar:amd64 1.29-1
2016-06-06 04:38:54 status installed tar:amd64 1.29-1
2016-06-06 04:38:54 configure dpkg:amd64 1.18.7 <none>
2016-06-06 04:38:54 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:38:54 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:38:54 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:38:54 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:38:54 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:38:54 status half-configured dpkg:amd64 1.18.7
2016-06-06 04:38:54 status installed dpkg:amd64 1.18.7
2016-06-06 04:38:54 configure sed:amd64 4.2.2-7.1 <none>
2016-06-06 04:38:54 status unpacked sed:amd64 4.2.2-7.1
2016-06-06 04:38:54 status half-configured sed:amd64 4.2.2-7.1
2016-06-06 04:38:54 status installed sed:amd64 4.2.2-7.1
2016-06-06 04:38:54 configure perl-base:amd64 5.22.2-1 <none>
2016-06-06 04:38:54 status unpacked perl-base:amd64 5.22.2-1
2016-06-06 04:38:54 status half-configured perl-base:amd64 5.22.2-1
2016-06-06 04:38:54 status installed perl-base:amd64 5.22.2-1
2016-06-06 04:38:54 configure grep:amd64 2.25-1 <none>
2016-06-06 04:38:54 status unpacked grep:amd64 2.25-1
2016-06-06 04:38:54 status half-configured grep:amd64 2.25-1
2016-06-06 04:38:54 status installed grep:amd64 2.25-1
2016-06-06 04:38:54 configure debconf:all 1.5.59 <none>
2016-06-06 04:38:54 status unpacked debconf:all 1.5.59
2016-06-06 04:38:55 status unpacked debconf:all 1.5.59
2016-06-06 04:38:55 status unpacked debconf:all 1.5.59
2016-06-06 04:38:55 status half-configured debconf:all 1.5.59
2016-06-06 04:38:55 status installed debconf:all 1.5.59
2016-06-06 04:38:55 configure tzdata:all 2016d-2 <none>
2016-06-06 04:38:55 status unpacked tzdata:all 2016d-2
2016-06-06 04:38:55 status half-configured tzdata:all 2016d-2
2016-06-06 04:38:55 status installed tzdata:all 2016d-2
2016-06-06 04:38:55 configure gzip:amd64 1.6-5 <none>
2016-06-06 04:38:55 status unpacked gzip:amd64 1.6-5
2016-06-06 04:38:55 status half-configured gzip:amd64 1.6-5
2016-06-06 04:38:55 status installed gzip:amd64 1.6-5
2016-06-06 04:38:55 configure dash:amd64 0.5.8-2.2 <none>
2016-06-06 04:38:55 status unpacked dash:amd64 0.5.8-2.2
2016-06-06 04:38:55 status half-configured dash:amd64 0.5.8-2.2
2016-06-06 04:38:56 status installed dash:amd64 0.5.8-2.2
2016-06-06 04:38:56 configure init-system-helpers:all 1.29+devuan1.0 <none>
2016-06-06 04:38:56 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-06 04:38:56 status half-configured init-system-helpers:all 1.29+devuan1.0
2016-06-06 04:38:56 status installed init-system-helpers:all 1.29+devuan1.0
2016-06-06 04:38:56 configure sysvinit-utils:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-06 04:38:56 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:38:56 status half-configured sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:38:56 status installed sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:38:56 configure sysv-rc:all 2.88dsf-59.3+devuan2 <none>
2016-06-06 04:38:56 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-06 04:38:56 status half-configured sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-06 04:38:56 status installed sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-06 04:38:56 configure libpam0g:amd64 1.1.8-3.2 <none>
2016-06-06 04:38:56 status unpacked libpam0g:amd64 1.1.8-3.2
2016-06-06 04:38:56 status half-configured libpam0g:amd64 1.1.8-3.2
2016-06-06 04:38:56 status installed libpam0g:amd64 1.1.8-3.2
2016-06-06 04:38:56 configure libpam-modules-bin:amd64 1.1.8-3.2 <none>
2016-06-06 04:38:56 status unpacked libpam-modules-bin:amd64 1.1.8-3.2
2016-06-06 04:38:56 status half-configured libpam-modules-bin:amd64 1.1.8-3.2
2016-06-06 04:38:56 status installed libpam-modules-bin:amd64 1.1.8-3.2
2016-06-06 04:38:56 configure bash:amd64 4.3-14+b1 <none>
2016-06-06 04:38:56 status unpacked bash:amd64 4.3-14+b1
2016-06-06 04:38:57 status unpacked bash:amd64 4.3-14+b1
2016-06-06 04:38:57 status unpacked bash:amd64 4.3-14+b1
2016-06-06 04:38:57 status unpacked bash:amd64 4.3-14+b1
2016-06-06 04:38:57 status unpacked bash:amd64 4.3-14+b1
2016-06-06 04:38:57 status half-configured bash:amd64 4.3-14+b1
2016-06-06 04:38:57 status installed bash:amd64 4.3-14+b1
2016-06-06 04:38:57 configure libpam-modules:amd64 1.1.8-3.2 <none>
2016-06-06 04:38:57 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:57 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:57 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:57 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:57 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:57 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:57 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:57 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:57 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:57 status half-configured libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:57 status installed libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:58 configure libpam-runtime:all 1.1.8-3.2 <none>
2016-06-06 04:38:58 status unpacked libpam-runtime:all 1.1.8-3.2
2016-06-06 04:38:58 status unpacked libpam-runtime:all 1.1.8-3.2
2016-06-06 04:38:58 status unpacked libpam-runtime:all 1.1.8-3.2
2016-06-06 04:38:58 status half-configured libpam-runtime:all 1.1.8-3.2
2016-06-06 04:38:58 status installed libpam-runtime:all 1.1.8-3.2
2016-06-06 04:38:58 configure passwd:amd64 1:4.2-3.1 <none>
2016-06-06 04:38:58 status unpacked passwd:amd64 1:4.2-3.1
2016-06-06 04:38:58 status unpacked passwd:amd64 1:4.2-3.1
2016-06-06 04:38:58 status unpacked passwd:amd64 1:4.2-3.1
2016-06-06 04:38:58 status unpacked passwd:amd64 1:4.2-3.1
2016-06-06 04:38:58 status unpacked passwd:amd64 1:4.2-3.1
2016-06-06 04:38:58 status unpacked passwd:amd64 1:4.2-3.1
2016-06-06 04:38:58 status unpacked passwd:amd64 1:4.2-3.1
2016-06-06 04:38:58 status unpacked passwd:amd64 1:4.2-3.1
2016-06-06 04:38:59 status half-configured passwd:amd64 1:4.2-3.1
2016-06-06 04:38:59 status installed passwd:amd64 1:4.2-3.1
2016-06-06 04:38:59 configure login:amd64 1:4.2-3.1 <none>
2016-06-06 04:38:59 status unpacked login:amd64 1:4.2-3.1
2016-06-06 04:38:59 status unpacked login:amd64 1:4.2-3.1
2016-06-06 04:38:59 status unpacked login:amd64 1:4.2-3.1
2016-06-06 04:38:59 status unpacked login:amd64 1:4.2-3.1
2016-06-06 04:38:59 status unpacked login:amd64 1:4.2-3.1
2016-06-06 04:38:59 status half-configured login:amd64 1:4.2-3.1
2016-06-06 04:38:59 status installed login:amd64 1:4.2-3.1
2016-06-06 04:38:59 configure libuuid1:amd64 2.28-1+devuan3 <none>
2016-06-06 04:38:59 status unpacked libuuid1:amd64 2.28-1+devuan3
2016-06-06 04:38:59 status half-configured libuuid1:amd64 2.28-1+devuan3
2016-06-06 04:38:59 status installed libuuid1:amd64 2.28-1+devuan3
2016-06-06 04:38:59 configure libblkid1:amd64 2.28-1+devuan3 <none>
2016-06-06 04:38:59 status unpacked libblkid1:amd64 2.28-1+devuan3
2016-06-06 04:38:59 status half-configured libblkid1:amd64 2.28-1+devuan3
2016-06-06 04:38:59 status installed libblkid1:amd64 2.28-1+devuan3
2016-06-06 04:39:00 configure libmount1:amd64 2.28-1+devuan3 <none>
2016-06-06 04:39:00 status unpacked libmount1:amd64 2.28-1+devuan3
2016-06-06 04:39:00 status half-configured libmount1:amd64 2.28-1+devuan3
2016-06-06 04:39:00 status installed libmount1:amd64 2.28-1+devuan3
2016-06-06 04:39:00 configure mount:amd64 2.28-1+devuan3 <none>
2016-06-06 04:39:00 status unpacked mount:amd64 2.28-1+devuan3
2016-06-06 04:39:00 status half-configured mount:amd64 2.28-1+devuan3
2016-06-06 04:39:00 status installed mount:amd64 2.28-1+devuan3
2016-06-06 04:39:00 configure libfdisk1:amd64 2.28-1+devuan3 <none>
2016-06-06 04:39:00 status unpacked libfdisk1:amd64 2.28-1+devuan3
2016-06-06 04:39:00 status half-configured libfdisk1:amd64 2.28-1+devuan3
2016-06-06 04:39:00 status installed libfdisk1:amd64 2.28-1+devuan3
2016-06-06 04:39:00 configure initscripts:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-06 04:39:00 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:39:00 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:39:00 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:39:00 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:39:00 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:39:00 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
