2016-06-04 15:26:38 startup archives install
2016-06-15 03:47:26 status unpacked libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-15 03:47:26 status half-configured libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-15 03:47:26 status installed libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-15 03:47:26 configure iputils-ping:amd64 3:20121221-5+b2 <none>
2016-06-15 03:47:26 status unpacked iputils-ping:amd64 3:20121221-5+b2
2016-06-15 03:47:26 status half-configured iputils-ping:amd64 3:20121221-5+b2
2016-06-15 03:47:26 status installed iputils-ping:amd64 3:20121221-5+b2
2016-06-15 03:47:26 configure isc-dhcp-common:amd64 4.3.1-6+deb8u2 <none>
2016-06-15 03:47:26 status unpacked isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-15 03:47:26 status half-configured isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-15 03:47:26 status installed isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-15 03:47:26 configure isc-dhcp-client:amd64 4.3.1-6+deb8u2 <none>
2016-06-15 03:47:26 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-15 03:47:26 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-15 03:47:26 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-15 03:47:27 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-15 03:47:27 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-15 03:47:27 status half-configured isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-15 03:47:27 status installed isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-15 03:47:27 configure tasksel:all 3.33+devuan0.3 <none>
2016-06-15 03:47:27 status unpacked tasksel:all 3.33+devuan0.3
2016-06-15 03:47:27 status half-configured tasksel:all 3.33+devuan0.3
2016-06-15 03:47:27 status installed tasksel:all 3.33+devuan0.3
2016-06-15 03:47:27 configure tasksel-data:all 3.33+devuan0.3 <none>
2016-06-15 03:47:27 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-15 03:47:27 status half-configured tasksel-data:all 3.33+devuan0.3
2016-06-15 03:47:27 status installed tasksel-data:all 3.33+devuan0.3
2016-06-15 03:47:27 trigproc libc-bin:amd64 2.19-18+deb8u4 <none>
2016-06-15 03:47:27 status half-configured libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:47:27 status installed libc-bin:amd64 2.19-18+deb8u4
2016-06-16 04:40:57 startup archives install
2016-06-16 04:40:57 install base-passwd:amd64 <none> 3.5.37
2016-06-16 04:40:57 status half-installed base-passwd:amd64 3.5.37
2016-06-16 04:40:57 status unpacked base-passwd:amd64 3.5.37
2016-06-16 04:40:58 status unpacked base-passwd:amd64 3.5.37
2016-06-16 04:40:58 configure base-passwd:amd64 3.5.37 3.5.37
2016-06-16 04:40:58 status unpacked base-passwd:amd64 3.5.37
2016-06-16 04:40:58 status half-configured base-passwd:amd64 3.5.37
2016-06-16 04:40:58 status installed base-passwd:amd64 3.5.37
2016-06-16 04:40:58 startup archives install
2016-06-16 04:40:58 install base-files:amd64 <none> 8+devuan7
2016-06-16 04:40:58 status half-installed base-files:amd64 8+devuan7
2016-06-16 04:40:58 status unpacked base-files:amd64 8+devuan7
2016-06-16 04:40:58 status unpacked base-files:amd64 8+devuan7
2016-06-16 04:40:59 configure base-files:amd64 8+devuan7 8+devuan7
2016-06-16 04:40:59 status unpacked base-files:amd64 8+devuan7
2016-06-16 04:40:59 status unpacked base-files:amd64 8+devuan7
2016-06-16 04:40:59 status unpacked base-files:amd64 8+devuan7
2016-06-16 04:40:59 status unpacked base-files:amd64 8+devuan7
2016-06-16 04:40:59 status unpacked base-files:amd64 8+devuan7
2016-06-16 04:40:59 status unpacked base-files:amd64 8+devuan7
2016-06-16 04:40:59 status half-configured base-files:amd64 8+devuan7
2016-06-16 04:40:59 status installed base-files:amd64 8+devuan7
2016-06-16 04:40:59 startup archives install
2016-06-16 04:40:59 upgrade dpkg 1.17.27 1.17.27
2016-06-16 04:40:59 status half-configured dpkg 1.17.27
2016-06-16 04:40:59 status unpacked dpkg 1.17.27
2016-06-16 04:40:59 status half-installed dpkg 1.17.27
2016-06-16 04:41:00 status half-installed dpkg 1.17.27
2016-06-16 04:41:00 status unpacked dpkg 1.17.27
2016-06-16 04:41:00 status unpacked dpkg 1.17.27
2016-06-16 04:41:00 configure dpkg 1.17.27 1.17.27
2016-06-16 04:41:00 status unpacked dpkg 1.17.27
2016-06-16 04:41:01 status unpacked dpkg 1.17.27
2016-06-16 04:41:01 status unpacked dpkg 1.17.27
2016-06-16 04:41:01 status unpacked dpkg 1.17.27
2016-06-16 04:41:01 status unpacked dpkg 1.17.27
2016-06-16 04:41:01 status half-configured dpkg 1.17.27
2016-06-16 04:41:01 status installed dpkg 1.17.27
2016-06-16 04:41:01 startup archives install
2016-06-16 04:41:01 install libc6:amd64 <none> 2.19-18+deb8u4
2016-06-16 04:41:01 status half-installed libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:04 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:04 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:04 configure libc6:amd64 2.19-18+deb8u4 2.19-18+deb8u4
2016-06-16 04:41:04 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:04 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:04 status half-configured libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:04 status installed libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:04 startup archives install
2016-06-16 04:41:04 install perl-base:amd64 <none> 5.20.2-3+deb8u5
2016-06-16 04:41:04 status half-installed perl-base:amd64 5.20.2-3+deb8u5
2016-06-16 04:41:08 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-16 04:41:08 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-16 04:41:08 configure perl-base:amd64 5.20.2-3+deb8u5 5.20.2-3+deb8u5
2016-06-16 04:41:08 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-16 04:41:08 status half-configured perl-base:amd64 5.20.2-3+deb8u5
2016-06-16 04:41:08 status installed perl-base:amd64 5.20.2-3+deb8u5
2016-06-16 04:41:09 startup archives install
2016-06-16 04:41:09 install mawk:amd64 <none> 1.3.3-17
2016-06-16 04:41:09 status half-installed mawk:amd64 1.3.3-17
2016-06-16 04:41:09 status unpacked mawk:amd64 1.3.3-17
2016-06-16 04:41:09 status unpacked mawk:amd64 1.3.3-17
2016-06-16 04:41:09 configure mawk:amd64 1.3.3-17 1.3.3-17
2016-06-16 04:41:09 status unpacked mawk:amd64 1.3.3-17
2016-06-16 04:41:09 status half-configured mawk:amd64 1.3.3-17
2016-06-16 04:41:09 status installed mawk:amd64 1.3.3-17
2016-06-16 04:41:09 startup archives install
2016-06-16 04:41:10 install debconf:all <none> 1.5.56
2016-06-16 04:41:10 status half-installed debconf:all 1.5.56
2016-06-16 04:41:12 status unpacked debconf:all 1.5.56
2016-06-16 04:41:12 status unpacked debconf:all 1.5.56
2016-06-16 04:41:12 configure debconf:all 1.5.56 1.5.56
2016-06-16 04:41:12 status unpacked debconf:all 1.5.56
2016-06-16 04:41:12 status unpacked debconf:all 1.5.56
2016-06-16 04:41:12 status unpacked debconf:all 1.5.56
2016-06-16 04:41:12 status unpacked debconf:all 1.5.56
2016-06-16 04:41:12 status half-configured debconf:all 1.5.56
2016-06-16 04:41:13 status installed debconf:all 1.5.56
2016-06-16 04:41:13 startup archives unpack
2016-06-16 04:41:13 upgrade base-files:amd64 8+devuan7 8+devuan7
2016-06-16 04:41:13 status half-configured base-files:amd64 8+devuan7
2016-06-16 04:41:13 status unpacked base-files:amd64 8+devuan7
2016-06-16 04:41:13 status half-installed base-files:amd64 8+devuan7
2016-06-16 04:41:13 status half-installed base-files:amd64 8+devuan7
2016-06-16 04:41:13 status unpacked base-files:amd64 8+devuan7
2016-06-16 04:41:13 status unpacked base-files:amd64 8+devuan7
2016-06-16 04:41:14 install init:amd64 <none> 1.24+devuan1.0
2016-06-16 04:41:14 status half-installed init:amd64 1.24+devuan1.0
2016-06-16 04:41:14 status unpacked init:amd64 1.24+devuan1.0
2016-06-16 04:41:14 status unpacked init:amd64 1.24+devuan1.0
2016-06-16 04:41:14 install lsb-base:all <none> 4.1+devuan2
2016-06-16 04:41:14 status half-installed lsb-base:all 4.1+devuan2
2016-06-16 04:41:14 status unpacked lsb-base:all 4.1+devuan2
2016-06-16 04:41:14 status unpacked lsb-base:all 4.1+devuan2
2016-06-16 04:41:15 install initscripts:amd64 <none> 2.88dsf-59.2+devuan2
2016-06-16 04:41:15 status half-installed initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-16 04:41:15 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-16 04:41:15 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-16 04:41:15 install sysvinit-core:amd64 <none> 2.88dsf-59.2+devuan2
2016-06-16 04:41:15 status half-installed sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-16 04:41:16 status unpacked sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-16 04:41:16 status unpacked sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-16 04:41:16 install sysvinit-utils:amd64 <none> 2.88dsf-59.2+devuan2
2016-06-16 04:41:16 status half-installed sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-16 04:41:16 status unpacked sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-16 04:41:16 status unpacked sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-16 04:41:16 install sysv-rc:all <none> 2.88dsf-59.2+devuan2
2016-06-16 04:41:16 status half-installed sysv-rc:all 2.88dsf-59.2+devuan2
2016-06-16 04:41:17 status unpacked sysv-rc:all 2.88dsf-59.2+devuan2
2016-06-16 04:41:17 status unpacked sysv-rc:all 2.88dsf-59.2+devuan2
2016-06-16 04:41:17 install bsdutils:amd64 <none> 1:2.26.2-6+devuan1
2016-06-16 04:41:17 status half-installed bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-16 04:41:17 status unpacked bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-16 04:41:17 status unpacked bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-16 04:41:18 install libblkid1:amd64 <none> 2.26.2-6+devuan1
2016-06-16 04:41:18 status half-installed libblkid1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:18 status unpacked libblkid1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:18 status unpacked libblkid1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:18 install libfdisk1:amd64 <none> 2.26.2-6+devuan1
2016-06-16 04:41:18 status half-installed libfdisk1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:18 status unpacked libfdisk1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:18 status unpacked libfdisk1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:19 install libmount1:amd64 <none> 2.26.2-6+devuan1
2016-06-16 04:41:19 status half-installed libmount1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:19 status unpacked libmount1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:19 status unpacked libmount1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:19 install libsmartcols1:amd64 <none> 2.26.2-6+devuan1
2016-06-16 04:41:19 status half-installed libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:19 status unpacked libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:19 status unpacked libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:20 install libuuid1:amd64 <none> 2.26.2-6+devuan1
2016-06-16 04:41:20 status half-installed libuuid1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:20 status unpacked libuuid1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:20 status unpacked libuuid1:amd64 2.26.2-6+devuan1
2016-06-16 04:41:20 install mount:amd64 <none> 2.26.2-6+devuan1
2016-06-16 04:41:20 status half-installed mount:amd64 2.26.2-6+devuan1
2016-06-16 04:41:20 status unpacked mount:amd64 2.26.2-6+devuan1
2016-06-16 04:41:20 status unpacked mount:amd64 2.26.2-6+devuan1
2016-06-16 04:41:21 install util-linux:amd64 <none> 2.26.2-6+devuan1
2016-06-16 04:41:21 status half-installed util-linux:amd64 2.26.2-6+devuan1
2016-06-16 04:41:23 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-16 04:41:23 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-16 04:41:23 install libacl1:amd64 <none> 2.2.52-2
2016-06-16 04:41:23 status half-installed libacl1:amd64 2.2.52-2
2016-06-16 04:41:23 status unpacked libacl1:amd64 2.2.52-2
2016-06-16 04:41:23 status unpacked libacl1:amd64 2.2.52-2
2016-06-16 04:41:24 install libattr1:amd64 <none> 1:2.4.47-2
2016-06-16 04:41:24 status half-installed libattr1:amd64 1:2.4.47-2
2016-06-16 04:41:24 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-16 04:41:24 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-16 04:41:24 install libaudit-common:all <none> 1:2.4-1
2016-06-16 04:41:24 status half-installed libaudit-common:all 1:2.4-1
2016-06-16 04:41:24 status unpacked libaudit-common:all 1:2.4-1
2016-06-16 04:41:24 status unpacked libaudit-common:all 1:2.4-1
2016-06-16 04:41:24 install libaudit1:amd64 <none> 1:2.4-1+b1
2016-06-16 04:41:24 status half-installed libaudit1:amd64 1:2.4-1+b1
2016-06-16 04:41:25 status unpacked libaudit1:amd64 1:2.4-1+b1
2016-06-16 04:41:25 status unpacked libaudit1:amd64 1:2.4-1+b1
2016-06-16 04:41:25 upgrade base-passwd:amd64 3.5.37 3.5.37
2016-06-16 04:41:25 status half-configured base-passwd:amd64 3.5.37
2016-06-16 04:41:25 status unpacked base-passwd:amd64 3.5.37
2016-06-16 04:41:25 status half-installed base-passwd:amd64 3.5.37
2016-06-16 04:41:25 status half-installed base-passwd:amd64 3.5.37
2016-06-16 04:41:25 status unpacked base-passwd:amd64 3.5.37
2016-06-16 04:41:25 status unpacked base-passwd:amd64 3.5.37
2016-06-16 04:41:26 install bash:amd64 <none> 4.3-11+b1
2016-06-16 04:41:26 status half-installed bash:amd64 4.3-11+b1
2016-06-16 04:41:26 status unpacked bash:amd64 4.3-11+b1
2016-06-16 04:41:27 status unpacked bash:amd64 4.3-11+b1
2016-06-16 04:41:28 install libbz2-1.0:amd64 <none> 1.0.6-7+b3
2016-06-16 04:41:28 status half-installed libbz2-1.0:amd64 1.0.6-7+b3
2016-06-16 04:41:28 status unpacked libbz2-1.0:amd64 1.0.6-7+b3
2016-06-16 04:41:28 status unpacked libbz2-1.0:amd64 1.0.6-7+b3
2016-06-16 04:41:28 install libdebconfclient0:amd64 <none> 0.192
2016-06-16 04:41:28 status half-installed libdebconfclient0:amd64 0.192
2016-06-16 04:41:29 status unpacked libdebconfclient0:amd64 0.192
2016-06-16 04:41:29 status unpacked libdebconfclient0:amd64 0.192
2016-06-16 04:41:29 install coreutils:amd64 <none> 8.23-4
2016-06-16 04:41:29 status half-installed coreutils:amd64 8.23-4
2016-06-16 04:41:30 status unpacked coreutils:amd64 8.23-4
2016-06-16 04:41:30 status unpacked coreutils:amd64 8.23-4
2016-06-16 04:41:31 install dash:amd64 <none> 0.5.7-4+b1
2016-06-16 04:41:31 status half-installed dash:amd64 0.5.7-4+b1
2016-06-16 04:41:31 status unpacked dash:amd64 0.5.7-4+b1
2016-06-16 04:41:31 status unpacked dash:amd64 0.5.7-4+b1
2016-06-16 04:41:31 install libdb5.3:amd64 <none> 5.3.28-9
2016-06-16 04:41:31 status half-installed libdb5.3:amd64 5.3.28-9
2016-06-16 04:41:31 status unpacked libdb5.3:amd64 5.3.28-9
2016-06-16 04:41:31 status unpacked libdb5.3:amd64 5.3.28-9
2016-06-16 04:41:32 upgrade debconf:all 1.5.56 1.5.56
2016-06-16 04:41:32 status half-configured debconf:all 1.5.56
2016-06-16 04:41:32 status unpacked debconf:all 1.5.56
2016-06-16 04:41:32 status half-installed debconf:all 1.5.56
2016-06-16 04:41:33 status half-installed debconf:all 1.5.56
2016-06-16 04:41:33 status unpacked debconf:all 1.5.56
2016-06-16 04:41:33 status unpacked debconf:all 1.5.56
2016-06-16 04:41:33 install debconf-i18n:all <none> 1.5.56
2016-06-16 04:41:33 status half-installed debconf-i18n:all 1.5.56
2016-06-16 04:41:34 status unpacked debconf-i18n:all 1.5.56
2016-06-16 04:41:34 status unpacked debconf-i18n:all 1.5.56
2016-06-16 04:41:35 install debianutils:amd64 <none> 4.4+b1
2016-06-16 04:41:35 status half-installed debianutils:amd64 4.4+b1
2016-06-16 04:41:35 status unpacked debianutils:amd64 4.4+b1
2016-06-16 04:41:35 status unpacked debianutils:amd64 4.4+b1
2016-06-16 04:41:35 install diffutils:amd64 <none> 1:3.3-1+b1
2016-06-16 04:41:35 status half-installed diffutils:amd64 1:3.3-1+b1
2016-06-16 04:41:36 status unpacked diffutils:amd64 1:3.3-1+b1
2016-06-16 04:41:36 status unpacked diffutils:amd64 1:3.3-1+b1
2016-06-16 04:41:36 upgrade dpkg:amd64 1.17.27 1.17.27
2016-06-16 04:41:36 status half-configured dpkg:amd64 1.17.27
2016-06-16 04:41:36 status unpacked dpkg:amd64 1.17.27
2016-06-16 04:41:36 status half-installed dpkg:amd64 1.17.27
2016-06-16 04:41:37 status half-installed dpkg:amd64 1.17.27
2016-06-16 04:41:37 status unpacked dpkg:amd64 1.17.27
2016-06-16 04:41:37 status unpacked dpkg:amd64 1.17.27
2016-06-16 04:41:38 install e2fslibs:amd64 <none> 1.42.12-1.1
2016-06-16 04:41:38 status half-installed e2fslibs:amd64 1.42.12-1.1
2016-06-16 04:41:38 status unpacked e2fslibs:amd64 1.42.12-1.1
2016-06-16 04:41:38 status unpacked e2fslibs:amd64 1.42.12-1.1
2016-06-16 04:41:38 install e2fsprogs:amd64 <none> 1.42.12-1.1
2016-06-16 04:41:38 status half-installed e2fsprogs:amd64 1.42.12-1.1
2016-06-16 04:41:39 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-16 04:41:39 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-16 04:41:39 install libcomerr2:amd64 <none> 1.42.12-1.1
2016-06-16 04:41:39 status half-installed libcomerr2:amd64 1.42.12-1.1
2016-06-16 04:41:39 status unpacked libcomerr2:amd64 1.42.12-1.1
2016-06-16 04:41:39 status unpacked libcomerr2:amd64 1.42.12-1.1
2016-06-16 04:41:39 install libss2:amd64 <none> 1.42.12-1.1
2016-06-16 04:41:39 status half-installed libss2:amd64 1.42.12-1.1
2016-06-16 04:41:39 status unpacked libss2:amd64 1.42.12-1.1
2016-06-16 04:41:40 status unpacked libss2:amd64 1.42.12-1.1
2016-06-16 04:41:40 install findutils:amd64 <none> 4.4.2-9+b1
2016-06-16 04:41:40 status half-installed findutils:amd64 4.4.2-9+b1
2016-06-16 04:41:40 status unpacked findutils:amd64 4.4.2-9+b1
2016-06-16 04:41:40 status unpacked findutils:amd64 4.4.2-9+b1
2016-06-16 04:41:40 install gcc-4.8-base:amd64 <none> 4.8.4-1
2016-06-16 04:41:40 status half-installed gcc-4.8-base:amd64 4.8.4-1
2016-06-16 04:41:41 status unpacked gcc-4.8-base:amd64 4.8.4-1
2016-06-16 04:41:41 status unpacked gcc-4.8-base:amd64 4.8.4-1
2016-06-16 04:41:41 install gcc-4.9-base:amd64 <none> 4.9.2-10
2016-06-16 04:41:41 status half-installed gcc-4.9-base:amd64 4.9.2-10
2016-06-16 04:41:41 status unpacked gcc-4.9-base:amd64 4.9.2-10
2016-06-16 04:41:41 status unpacked gcc-4.9-base:amd64 4.9.2-10
2016-06-16 04:41:41 install libgcc1:amd64 <none> 1:4.9.2-10
2016-06-16 04:41:41 status half-installed libgcc1:amd64 1:4.9.2-10
2016-06-16 04:41:41 status unpacked libgcc1:amd64 1:4.9.2-10
2016-06-16 04:41:41 status unpacked libgcc1:amd64 1:4.9.2-10
2016-06-16 04:41:42 install libc-bin:amd64 <none> 2.19-18+deb8u4
2016-06-16 04:41:42 status half-installed libc-bin:amd64 2.19-18+deb8u4
2016-06-16 04:41:43 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-16 04:41:43 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-16 04:41:44 upgrade libc6:amd64 2.19-18+deb8u4 2.19-18+deb8u4
2016-06-16 04:41:44 status half-configured libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:44 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:44 status half-installed libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:46 status half-installed libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:46 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:46 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-16 04:41:46 install multiarch-support:amd64 <none> 2.19-18+deb8u4
2016-06-16 04:41:46 status half-installed multiarch-support:amd64 2.19-18+deb8u4
2016-06-16 04:41:46 status unpacked multiarch-support:amd64 2.19-18+deb8u4
2016-06-16 04:41:46 status unpacked multiarch-support:amd64 2.19-18+deb8u4
2016-06-16 04:41:46 install grep:amd64 <none> 2.20-4.1
2016-06-16 04:41:46 status half-installed grep:amd64 2.20-4.1
2016-06-16 04:41:47 status unpacked grep:amd64 2.20-4.1
2016-06-16 04:41:47 status unpacked grep:amd64 2.20-4.1
2016-06-16 04:41:47 install gzip:amd64 <none> 1.6-4
2016-06-16 04:41:47 status half-installed gzip:amd64 1.6-4
2016-06-16 04:41:48 status unpacked gzip:amd64 1.6-4
2016-06-16 04:41:48 status unpacked gzip:amd64 1.6-4
2016-06-16 04:41:48 install hostname:amd64 <none> 3.15
2016-06-16 04:41:48 status half-installed hostname:amd64 3.15
2016-06-16 04:41:48 status unpacked hostname:amd64 3.15
2016-06-16 04:41:48 status unpacked hostname:amd64 3.15
2016-06-16 04:41:48 install insserv:amd64 <none> 1.14.0-5
2016-06-16 04:41:48 status half-installed insserv:amd64 1.14.0-5
2016-06-16 04:41:48 status unpacked insserv:amd64 1.14.0-5
2016-06-16 04:41:48 status unpacked insserv:amd64 1.14.0-5
2016-06-16 04:41:49 install liblocale-gettext-perl:amd64 <none> 1.05-8+b1
2016-06-16 04:41:49 status half-installed liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-16 04:41:49 status unpacked liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-16 04:41:49 status unpacked liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-16 04:41:49 install libselinux1:amd64 <none> 2.3-2
2016-06-16 04:41:49 status half-installed libselinux1:amd64 2.3-2
2016-06-16 04:41:49 status unpacked libselinux1:amd64 2.3-2
2016-06-16 04:41:49 status unpacked libselinux1:amd64 2.3-2
2016-06-16 04:41:50 install libsemanage-common:all <none> 2.3-1
2016-06-16 04:41:50 status half-installed libsemanage-common:all 2.3-1
2016-06-16 04:41:50 status unpacked libsemanage-common:all 2.3-1
2016-06-16 04:41:50 status unpacked libsemanage-common:all 2.3-1
2016-06-16 04:41:50 install libsemanage1:amd64 <none> 2.3-1+b1
2016-06-16 04:41:50 status half-installed libsemanage1:amd64 2.3-1+b1
2016-06-16 04:41:50 status unpacked libsemanage1:amd64 2.3-1+b1
2016-06-16 04:41:50 status unpacked libsemanage1:amd64 2.3-1+b1
