2016-06-04 15:26:38 startup archives install
2016-06-11 05:50:59 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-11 05:50:59 install vim-tiny:amd64 <none> 2:7.4.488-7
2016-06-11 05:50:59 status half-installed vim-tiny:amd64 2:7.4.488-7
2016-06-11 05:50:59 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-11 05:50:59 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-11 05:51:00 install wget:amd64 <none> 1.16-1
2016-06-11 05:51:00 status half-installed wget:amd64 1.16-1
2016-06-11 05:51:00 status unpacked wget:amd64 1.16-1
2016-06-11 05:51:00 status unpacked wget:amd64 1.16-1
2016-06-11 05:51:00 startup packages configure
2016-06-11 05:51:00 configure readline-common:all 6.3-8 <none>
2016-06-11 05:51:00 status unpacked readline-common:all 6.3-8
2016-06-11 05:51:00 status half-configured readline-common:all 6.3-8
2016-06-11 05:51:00 status installed readline-common:all 6.3-8
2016-06-11 05:51:00 configure libgdbm3:amd64 1.8.3-13.1 <none>
2016-06-11 05:51:00 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-11 05:51:00 status half-configured libgdbm3:amd64 1.8.3-13.1
2016-06-11 05:51:01 status installed libgdbm3:amd64 1.8.3-13.1
2016-06-11 05:51:01 status triggers-pending libc-bin:amd64 2.19-18+deb8u4
2016-06-11 05:51:01 configure manpages:all 3.74-1 <none>
2016-06-11 05:51:01 status unpacked manpages:all 3.74-1
2016-06-11 05:51:01 status half-configured manpages:all 3.74-1
2016-06-11 05:51:01 status installed manpages:all 3.74-1
2016-06-11 05:51:01 configure libudev1:amd64 215-17+deb8u4 <none>
2016-06-11 05:51:01 status unpacked libudev1:amd64 215-17+deb8u4
2016-06-11 05:51:01 status half-configured libudev1:amd64 215-17+deb8u4
2016-06-11 05:51:01 status installed libudev1:amd64 215-17+deb8u4
2016-06-11 05:51:01 configure libxtables10:amd64 1.4.21-2+b1 <none>
2016-06-11 05:51:01 status unpacked libxtables10:amd64 1.4.21-2+b1
2016-06-11 05:51:01 status half-configured libxtables10:amd64 1.4.21-2+b1
2016-06-11 05:51:01 status installed libxtables10:amd64 1.4.21-2+b1
2016-06-11 05:51:01 configure cpio:amd64 2.11+dfsg-4.1+deb8u1 <none>
2016-06-11 05:51:01 status unpacked cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-11 05:51:01 status half-configured cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-11 05:51:01 status installed cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-11 05:51:01 configure libpopt0:amd64 1.16-10 <none>
2016-06-11 05:51:01 status unpacked libpopt0:amd64 1.16-10
2016-06-11 05:51:01 status half-configured libpopt0:amd64 1.16-10
2016-06-11 05:51:02 status installed libpopt0:amd64 1.16-10
2016-06-11 05:51:02 configure libestr0:amd64 0.1.9-1.1 <none>
2016-06-11 05:51:02 status unpacked libestr0:amd64 0.1.9-1.1
2016-06-11 05:51:02 status half-configured libestr0:amd64 0.1.9-1.1
2016-06-11 05:51:02 status installed libestr0:amd64 0.1.9-1.1
2016-06-11 05:51:02 configure less:amd64 458-3 <none>
2016-06-11 05:51:02 status unpacked less:amd64 458-3
2016-06-11 05:51:02 status half-configured less:amd64 458-3
2016-06-11 05:51:02 status installed less:amd64 458-3
2016-06-11 05:51:02 configure libssl1.0.0:amd64 1.0.1t-1+deb8u2 <none>
2016-06-11 05:51:02 status unpacked libssl1.0.0:amd64 1.0.1t-1+deb8u2
2016-06-11 05:51:02 status half-configured libssl1.0.0:amd64 1.0.1t-1+deb8u2
2016-06-11 05:51:02 status installed libssl1.0.0:amd64 1.0.1t-1+deb8u2
2016-06-11 05:51:02 configure libncursesw5:amd64 5.9+20140913-1+b1 <none>
2016-06-11 05:51:02 status unpacked libncursesw5:amd64 5.9+20140913-1+b1
2016-06-11 05:51:02 status half-configured libncursesw5:amd64 5.9+20140913-1+b1
2016-06-11 05:51:03 status installed libncursesw5:amd64 5.9+20140913-1+b1
2016-06-11 05:51:03 configure dmidecode:amd64 2.12-3 <none>
2016-06-11 05:51:03 status unpacked dmidecode:amd64 2.12-3
2016-06-11 05:51:03 status half-configured dmidecode:amd64 2.12-3
2016-06-11 05:51:03 status installed dmidecode:amd64 2.12-3
2016-06-11 05:51:03 configure gpgv:amd64 1.4.18-7+deb8u1 <none>
2016-06-11 05:51:03 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-11 05:51:03 status half-configured gpgv:amd64 1.4.18-7+deb8u1
2016-06-11 05:51:03 status installed gpgv:amd64 1.4.18-7+deb8u1
2016-06-11 05:51:03 configure libcap2:amd64 1:2.24-8 <none>
2016-06-11 05:51:03 status unpacked libcap2:amd64 1:2.24-8
2016-06-11 05:51:03 status half-configured libcap2:amd64 1:2.24-8
2016-06-11 05:51:03 status installed libcap2:amd64 1:2.24-8
2016-06-11 05:51:03 configure liblogging-stdlog0:amd64 1.0.4-1 <none>
2016-06-11 05:51:03 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2016-06-11 05:51:03 status half-configured liblogging-stdlog0:amd64 1.0.4-1
2016-06-11 05:51:03 status installed liblogging-stdlog0:amd64 1.0.4-1
2016-06-11 05:51:03 configure netcat-traditional:amd64 1.10-41 <none>
2016-06-11 05:51:03 status unpacked netcat-traditional:amd64 1.10-41
2016-06-11 05:51:03 status half-configured netcat-traditional:amd64 1.10-41
2016-06-11 05:51:03 status installed netcat-traditional:amd64 1.10-41
2016-06-11 05:51:03 configure libprocps3:amd64 2:3.3.9-9 <none>
2016-06-11 05:51:03 status unpacked libprocps3:amd64 2:3.3.9-9
2016-06-11 05:51:04 status half-configured libprocps3:amd64 2:3.3.9-9
2016-06-11 05:51:04 status installed libprocps3:amd64 2:3.3.9-9
2016-06-11 05:51:04 configure libpipeline1:amd64 1.4.0-1 <none>
2016-06-11 05:51:04 status unpacked libpipeline1:amd64 1.4.0-1
2016-06-11 05:51:04 status half-configured libpipeline1:amd64 1.4.0-1
2016-06-11 05:51:04 status installed libpipeline1:amd64 1.4.0-1
2016-06-11 05:51:04 configure iproute2:amd64 3.16.0-2 <none>
2016-06-11 05:51:04 status unpacked iproute2:amd64 3.16.0-2
2016-06-11 05:51:04 status unpacked iproute2:amd64 3.16.0-2
2016-06-11 05:51:04 status unpacked iproute2:amd64 3.16.0-2
2016-06-11 05:51:04 status unpacked iproute2:amd64 3.16.0-2
2016-06-11 05:51:04 status unpacked iproute2:amd64 3.16.0-2
2016-06-11 05:51:04 status unpacked iproute2:amd64 3.16.0-2
2016-06-11 05:51:04 status unpacked iproute2:amd64 3.16.0-2
2016-06-11 05:51:04 status unpacked iproute2:amd64 3.16.0-2
2016-06-11 05:51:04 status half-configured iproute2:amd64 3.16.0-2
2016-06-11 05:51:04 status installed iproute2:amd64 3.16.0-2
2016-06-11 05:51:04 configure libkmod2:amd64 18-3 <none>
2016-06-11 05:51:04 status unpacked libkmod2:amd64 18-3
2016-06-11 05:51:04 status half-configured libkmod2:amd64 18-3
2016-06-11 05:51:04 status installed libkmod2:amd64 18-3
2016-06-11 05:51:05 configure libtasn1-6:amd64 4.2-3+deb8u2 <none>
2016-06-11 05:51:05 status unpacked libtasn1-6:amd64 4.2-3+deb8u2
2016-06-11 05:51:05 status half-configured libtasn1-6:amd64 4.2-3+deb8u2
2016-06-11 05:51:05 status installed libtasn1-6:amd64 4.2-3+deb8u2
2016-06-11 05:51:05 configure procps:amd64 2:3.3.9-9 <none>
2016-06-11 05:51:05 status unpacked procps:amd64 2:3.3.9-9
2016-06-11 05:51:05 status unpacked procps:amd64 2:3.3.9-9
2016-06-11 05:51:05 status unpacked procps:amd64 2:3.3.9-9
2016-06-11 05:51:05 status unpacked procps:amd64 2:3.3.9-9
2016-06-11 05:51:05 status half-configured procps:amd64 2:3.3.9-9
2016-06-11 05:51:05 status installed procps:amd64 2:3.3.9-9
2016-06-11 05:51:05 configure nano:amd64 2.2.6-3 <none>
2016-06-11 05:51:05 status unpacked nano:amd64 2.2.6-3
2016-06-11 05:51:05 status unpacked nano:amd64 2.2.6-3
2016-06-11 05:51:05 status half-configured nano:amd64 2.2.6-3
2016-06-11 05:51:05 status installed nano:amd64 2.2.6-3
2016-06-11 05:51:05 configure libgmp10:amd64 2:6.0.0+dfsg-6 <none>
2016-06-11 05:51:05 status unpacked libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-11 05:51:06 status half-configured libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-11 05:51:06 status installed libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-11 05:51:06 configure libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-11 05:51:06 status unpacked libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-11 05:51:06 status half-configured libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-11 05:51:06 status installed libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-11 05:51:06 configure init-system-helpers:all 1.24+devuan1.0 <none>
2016-06-11 05:51:06 status unpacked init-system-helpers:all 1.24+devuan1.0
2016-06-11 05:51:06 status half-configured init-system-helpers:all 1.24+devuan1.0
2016-06-11 05:51:06 status installed init-system-helpers:all 1.24+devuan1.0
2016-06-11 05:51:06 configure sysvinit:amd64 2.88dsf-59.2+devuan2 <none>
2016-06-11 05:51:06 status unpacked sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-11 05:51:06 status half-configured sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-11 05:51:06 status installed sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-11 05:51:06 configure libnettle4:amd64 2.7.1-5+deb8u1 <none>
2016-06-11 05:51:06 status unpacked libnettle4:amd64 2.7.1-5+deb8u1
2016-06-11 05:51:06 status half-configured libnettle4:amd64 2.7.1-5+deb8u1
2016-06-11 05:51:06 status installed libnettle4:amd64 2.7.1-5+deb8u1
2016-06-11 05:51:06 configure debian-archive-keyring:all 2014.3 <none>
2016-06-11 05:51:06 status unpacked debian-archive-keyring:all 2014.3
2016-06-11 05:51:06 status unpacked debian-archive-keyring:all 2014.3
2016-06-11 05:51:06 status unpacked debian-archive-keyring:all 2014.3
2016-06-11 05:51:07 status unpacked debian-archive-keyring:all 2014.3
2016-06-11 05:51:07 status unpacked debian-archive-keyring:all 2014.3
2016-06-11 05:51:07 status unpacked debian-archive-keyring:all 2014.3
2016-06-11 05:51:07 status unpacked debian-archive-keyring:all 2014.3
2016-06-11 05:51:07 status unpacked debian-archive-keyring:all 2014.3
2016-06-11 05:51:07 status half-configured debian-archive-keyring:all 2014.3
2016-06-11 05:51:07 status installed debian-archive-keyring:all 2014.3
2016-06-11 05:51:07 configure vim-common:amd64 2:7.4.488-7 <none>
2016-06-11 05:51:07 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-11 05:51:07 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-11 05:51:07 status half-configured vim-common:amd64 2:7.4.488-7
2016-06-11 05:51:07 status installed vim-common:amd64 2:7.4.488-7
2016-06-11 05:51:07 configure libnfnetlink0:amd64 1.0.1-3 <none>
2016-06-11 05:51:07 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-11 05:51:07 status half-configured libnfnetlink0:amd64 1.0.1-3
2016-06-11 05:51:07 status installed libnfnetlink0:amd64 1.0.1-3
2016-06-11 05:51:07 configure libstdc++6:amd64 4.9.2-10 <none>
2016-06-11 05:51:07 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-11 05:51:07 status half-configured libstdc++6:amd64 4.9.2-10
2016-06-11 05:51:07 status installed libstdc++6:amd64 4.9.2-10
2016-06-11 05:51:08 configure libffi6:amd64 3.1-2+b2 <none>
2016-06-11 05:51:08 status unpacked libffi6:amd64 3.1-2+b2
2016-06-11 05:51:08 status half-configured libffi6:amd64 3.1-2+b2
2016-06-11 05:51:08 status installed libffi6:amd64 3.1-2+b2
2016-06-11 05:51:08 configure libnewt0.52:amd64 0.52.17-1+b1 <none>
2016-06-11 05:51:08 status unpacked libnewt0.52:amd64 0.52.17-1+b1
2016-06-11 05:51:08 status unpacked libnewt0.52:amd64 0.52.17-1+b1
2016-06-11 05:51:08 status half-configured libnewt0.52:amd64 0.52.17-1+b1
2016-06-11 05:51:08 status installed libnewt0.52:amd64 0.52.17-1+b1
2016-06-11 05:51:08 configure bsdmainutils:amd64 9.0.6 <none>
2016-06-11 05:51:08 status unpacked bsdmainutils:amd64 9.0.6
2016-06-11 05:51:08 status unpacked bsdmainutils:amd64 9.0.6
2016-06-11 05:51:08 status unpacked bsdmainutils:amd64 9.0.6
2016-06-11 05:51:08 status unpacked bsdmainutils:amd64 9.0.6
2016-06-11 05:51:08 status half-configured bsdmainutils:amd64 9.0.6
2016-06-11 05:51:08 status installed bsdmainutils:amd64 9.0.6
2016-06-11 05:51:08 configure net-tools:amd64 1.60-26+b1 <none>
2016-06-11 05:51:08 status unpacked net-tools:amd64 1.60-26+b1
2016-06-11 05:51:08 status half-configured net-tools:amd64 1.60-26+b1
2016-06-11 05:51:08 status installed net-tools:amd64 1.60-26+b1
2016-06-11 05:51:08 configure adduser:all 3.113+nmu3 <none>
2016-06-11 05:51:08 status unpacked adduser:all 3.113+nmu3
2016-06-11 05:51:09 status unpacked adduser:all 3.113+nmu3
2016-06-11 05:51:09 status half-configured adduser:all 3.113+nmu3
2016-06-11 05:51:09 status installed adduser:all 3.113+nmu3
2016-06-11 05:51:09 configure cron:amd64 3.0pl1-127+deb8u1 <none>
2016-06-11 05:51:09 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-11 05:51:09 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-11 05:51:09 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-11 05:51:09 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-11 05:51:09 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-11 05:51:09 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-11 05:51:09 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-11 05:51:09 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-11 05:51:09 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-11 05:51:09 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-11 05:51:09 status half-configured cron:amd64 3.0pl1-127+deb8u1
2016-06-11 05:51:09 status installed cron:amd64 3.0pl1-127+deb8u1
2016-06-11 05:51:09 configure libmnl0:amd64 1.0.3-5 <none>
2016-06-11 05:51:09 status unpacked libmnl0:amd64 1.0.3-5
2016-06-11 05:51:10 status half-configured libmnl0:amd64 1.0.3-5
2016-06-11 05:51:10 status installed libmnl0:amd64 1.0.3-5
2016-06-11 05:51:10 configure libapt-pkg4.12:amd64 1.0.9.8.3 <none>
2016-06-11 05:51:10 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-11 05:51:10 status half-configured libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-11 05:51:10 status installed libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-11 05:51:10 configure libusb-0.1-4:amd64 2:0.1.12-25 <none>
2016-06-11 05:51:10 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-11 05:51:10 status half-configured libusb-0.1-4:amd64 2:0.1.12-25
2016-06-11 05:51:10 status installed libusb-0.1-4:amd64 2:0.1.12-25
2016-06-11 05:51:10 configure traceroute:amd64 1:2.0.20-2+b1 <none>
2016-06-11 05:51:10 status unpacked traceroute:amd64 1:2.0.20-2+b1
2016-06-11 05:51:10 status half-configured traceroute:amd64 1:2.0.20-2+b1
2016-06-11 05:51:10 status installed traceroute:amd64 1:2.0.20-2+b1
2016-06-11 05:51:10 configure logrotate:amd64 3.8.7-1+b1 <none>
2016-06-11 05:51:10 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-11 05:51:10 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-11 05:51:11 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-11 05:51:11 status half-configured logrotate:amd64 3.8.7-1+b1
2016-06-11 05:51:11 status installed logrotate:amd64 3.8.7-1+b1
2016-06-11 05:51:11 configure libidn11:amd64 1.29-1+deb8u1 <none>
2016-06-11 05:51:11 status unpacked libidn11:amd64 1.29-1+deb8u1
2016-06-11 05:51:11 status half-configured libidn11:amd64 1.29-1+deb8u1
2016-06-11 05:51:11 status installed libidn11:amd64 1.29-1+deb8u1
2016-06-11 05:51:11 configure libreadline6:amd64 6.3-8+b3 <none>
2016-06-11 05:51:11 status unpacked libreadline6:amd64 6.3-8+b3
2016-06-11 05:51:11 status half-configured libreadline6:amd64 6.3-8+b3
2016-06-11 05:51:11 status installed libreadline6:amd64 6.3-8+b3
2016-06-11 05:51:11 configure libjson-c2:amd64 0.11-4 <none>
2016-06-11 05:51:11 status unpacked libjson-c2:amd64 0.11-4
2016-06-11 05:51:11 status half-configured libjson-c2:amd64 0.11-4
2016-06-11 05:51:11 status installed libjson-c2:amd64 0.11-4
2016-06-11 05:51:11 configure libicu52:amd64 52.1-8+deb8u3 <none>
2016-06-11 05:51:11 status unpacked libicu52:amd64 52.1-8+deb8u3
2016-06-11 05:51:11 status half-configured libicu52:amd64 52.1-8+deb8u3
2016-06-11 05:51:12 status installed libicu52:amd64 52.1-8+deb8u3
2016-06-11 05:51:12 configure netbase:all 5.3 <none>
2016-06-11 05:51:12 status unpacked netbase:all 5.3
2016-06-11 05:51:12 status unpacked netbase:all 5.3
2016-06-11 05:51:12 status unpacked netbase:all 5.3
2016-06-11 05:51:12 status unpacked netbase:all 5.3
2016-06-11 05:51:12 status half-configured netbase:all 5.3
2016-06-11 05:51:12 status installed netbase:all 5.3
2016-06-11 05:51:12 configure vim-tiny:amd64 2:7.4.488-7 <none>
2016-06-11 05:51:12 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-11 05:51:12 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-11 05:51:12 status half-configured vim-tiny:amd64 2:7.4.488-7
2016-06-11 05:51:12 status installed vim-tiny:amd64 2:7.4.488-7
2016-06-11 05:51:12 configure kmod:amd64 18-3 <none>
2016-06-11 05:51:12 status unpacked kmod:amd64 18-3
2016-06-11 05:51:12 status unpacked kmod:amd64 18-3
2016-06-11 05:51:12 status half-configured kmod:amd64 18-3
2016-06-11 05:51:13 status installed kmod:amd64 18-3
2016-06-11 05:51:13 configure libhogweed2:amd64 2.7.1-5+deb8u1 <none>
2016-06-11 05:51:13 status unpacked libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-11 05:51:13 status half-configured libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-11 05:51:13 status installed libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-11 05:51:13 configure ifupdown:amd64 0.7.53.1 <none>
2016-06-11 05:51:13 status unpacked ifupdown:amd64 0.7.53.1
2016-06-11 05:51:13 status unpacked ifupdown:amd64 0.7.53.1
2016-06-11 05:51:13 status unpacked ifupdown:amd64 0.7.53.1
2016-06-11 05:51:13 status unpacked ifupdown:amd64 0.7.53.1
2016-06-11 05:51:13 status unpacked ifupdown:amd64 0.7.53.1
2016-06-11 05:51:13 status unpacked ifupdown:amd64 0.7.53.1
2016-06-11 05:51:13 status unpacked ifupdown:amd64 0.7.53.1
2016-06-11 05:51:13 status unpacked ifupdown:amd64 0.7.53.1
2016-06-11 05:51:13 status unpacked ifupdown:amd64 0.7.53.1
2016-06-11 05:51:13 status half-configured ifupdown:amd64 0.7.53.1
2016-06-11 05:51:13 status installed ifupdown:amd64 0.7.53.1
2016-06-11 05:51:13 configure libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-11 05:51:13 status unpacked libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-11 05:51:13 status half-configured libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-11 05:51:14 status installed libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-11 05:51:14 configure libsigc++-2.0-0c2a:amd64 2.4.0-1 <none>
2016-06-11 05:51:14 status unpacked libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-11 05:51:14 status half-configured libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-11 05:51:14 status installed libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-11 05:51:14 configure groff-base:amd64 1.22.2-8 <none>
2016-06-11 05:51:14 status unpacked groff-base:amd64 1.22.2-8
2016-06-11 05:51:14 status unpacked groff-base:amd64 1.22.2-8
2016-06-11 05:51:14 status unpacked groff-base:amd64 1.22.2-8
2016-06-11 05:51:14 status half-configured groff-base:amd64 1.22.2-8
2016-06-11 05:51:14 status installed groff-base:amd64 1.22.2-8
2016-06-11 05:51:14 configure liblognorm1:amd64 1.0.1-3 <none>
2016-06-11 05:51:14 status unpacked liblognorm1:amd64 1.0.1-3
2016-06-11 05:51:14 status half-configured liblognorm1:amd64 1.0.1-3
2016-06-11 05:51:14 status installed liblognorm1:amd64 1.0.1-3
2016-06-11 05:51:14 configure whiptail:amd64 0.52.17-1+b1 <none>
2016-06-11 05:51:14 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-11 05:51:14 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-11 05:51:14 status half-configured whiptail:amd64 0.52.17-1+b1
2016-06-11 05:51:14 status installed whiptail:amd64 0.52.17-1+b1
2016-06-11 05:51:14 configure gnupg:amd64 1.4.18-7+deb8u1 <none>
2016-06-11 05:51:14 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-11 05:51:15 status half-configured gnupg:amd64 1.4.18-7+deb8u1
2016-06-11 05:51:15 status installed gnupg:amd64 1.4.18-7+deb8u1
2016-06-11 05:51:15 configure libpsl0:amd64 0.5.1-1 <none>
2016-06-11 05:51:15 status unpacked libpsl0:amd64 0.5.1-1
2016-06-11 05:51:15 status half-configured libpsl0:amd64 0.5.1-1
2016-06-11 05:51:15 status installed libpsl0:amd64 0.5.1-1
2016-06-11 05:51:15 configure libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3 <none>
2016-06-11 05:51:15 status unpacked libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-11 05:51:15 status half-configured libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-11 05:51:15 status installed libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-11 05:51:15 configure libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-11 05:51:15 status unpacked libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-11 05:51:15 status half-configured libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-11 05:51:15 status installed libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-11 05:51:15 configure udev:amd64 215-17+deb8u4 <none>
2016-06-11 05:51:15 status unpacked udev:amd64 215-17+deb8u4
2016-06-11 05:51:15 status unpacked udev:amd64 215-17+deb8u4
2016-06-11 05:51:15 status unpacked udev:amd64 215-17+deb8u4
2016-06-11 05:51:15 status unpacked udev:amd64 215-17+deb8u4
2016-06-11 05:51:15 status unpacked udev:amd64 215-17+deb8u4
2016-06-11 05:51:16 status unpacked udev:amd64 215-17+deb8u4
2016-06-11 05:51:16 status unpacked udev:amd64 215-17+deb8u4
2016-06-11 05:51:16 status unpacked udev:amd64 215-17+deb8u4
2016-06-11 05:51:16 status unpacked udev:amd64 215-17+deb8u4
2016-06-11 05:51:16 status unpacked udev:amd64 215-17+deb8u4
2016-06-11 05:51:16 status half-configured udev:amd64 215-17+deb8u4
2016-06-11 05:51:16 status installed udev:amd64 215-17+deb8u4
2016-06-11 05:51:16 configure iptables:amd64 1.4.21-2+b1 <none>
2016-06-11 05:51:16 status unpacked iptables:amd64 1.4.21-2+b1
2016-06-11 05:51:16 status half-configured iptables:amd64 1.4.21-2+b1
2016-06-11 05:51:16 status installed iptables:amd64 1.4.21-2+b1
